cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,16856,Crossref,911,0.054046037019458947
2017,Germany,16856,Unpaywall,934,0.055410536307546276
2018,Germany,16854,Crossref,1094,0.06491040702503857
2018,Germany,16854,Unpaywall,1146,0.06799572801708793
2019,Germany,16299,Crossref,1272,0.07804159764402724
2019,Germany,16299,Unpaywall,1322,0.0811092705073931
2020,Germany,15350,Crossref,1635,0.10651465798045602
2020,Germany,15350,Unpaywall,1726,0.11244299674267101
2021,Germany,15669,Crossref,2524,0.16108239198417257
2021,Germany,15669,Unpaywall,2573,0.16420958580636927
2022,Germany,13965,Crossref,2872,0.20565699964196205
2022,Germany,13965,Unpaywall,2682,0.1920515574650913
2023,Germany,13343,Crossref,3160,0.23682829948287493
2023,Germany,13343,Unpaywall,3110,0.23308101626320918
2024,Germany,11764,Crossref,7501,0.6376232573954437
2024,Germany,11764,Unpaywall,7289,0.6196021761305678
2025,Germany,4659,Crossref,3525,0.7566001287830006
2025,Germany,4659,Unpaywall,2829,0.6072118480360592
