cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,16709,Crossref,911,0.05452151535100844
2017,Germany,16709,Unpaywall,879,0.05260637979531989
2018,Germany,16682,Crossref,1087,0.06516005275146865
2018,Germany,16682,Unpaywall,1137,0.06815729528833474
2019,Germany,16125,Crossref,1276,0.07913178294573643
2019,Germany,16125,Unpaywall,1220,0.07565891472868216
2020,Germany,15243,Crossref,1629,0.10686872662861642
2020,Germany,15243,Unpaywall,1501,0.09847142950862692
2021,Germany,15437,Crossref,2514,0.16285547710047288
2021,Germany,15437,Unpaywall,2356,0.15262032778389584
2022,Germany,13599,Crossref,2830,0.20810353702478124
2022,Germany,13599,Unpaywall,2703,0.1987646150452239
2023,Germany,13142,Crossref,3120,0.2374067873991782
2023,Germany,13142,Unpaywall,3074,0.2339065591234211
2024,Germany,13139,Crossref,8267,0.6291955247735749
2024,Germany,13139,Unpaywall,7883,0.5999695562828221
2025,Germany,12616,Crossref,9070,0.7189283449587826
2025,Germany,12616,Unpaywall,9016,0.7146480659480026
2026,Germany,3992,Crossref,3000,0.751503006012024
2026,Germany,3992,Unpaywall,2938,0.7359719438877755
