cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,16471,Crossref,888,0.053912937890838446
2017,Germany,16471,Unpaywall,1422,0.08633355594681562
2018,Germany,16415,Crossref,1063,0.06475784343588181
2018,Germany,16415,Unpaywall,1611,0.09814194334450198
2019,Germany,15950,Crossref,1242,0.07786833855799373
2019,Germany,15950,Unpaywall,1810,0.11347962382445141
2020,Germany,15035,Crossref,1618,0.10761556368473561
2020,Germany,15035,Unpaywall,2019,0.13428666444961757
2021,Germany,15343,Crossref,2467,0.16078993677898715
2021,Germany,15343,Unpaywall,2775,0.18086423776314933
2022,Germany,13264,Crossref,2887,0.2176568154402895
2022,Germany,13264,Unpaywall,2769,0.2087605548854041
2023,Germany,12034,Crossref,2860,0.2376599634369287
2023,Germany,12034,Unpaywall,1932,0.1605451221538973
