cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,16565,Crossref,894,0.05396921219438575
2017,Germany,16565,Unpaywall,2165,0.13069725324479323
2018,Germany,16510,Crossref,1065,0.06450635978195034
2018,Germany,16510,Unpaywall,2268,0.13737129012719565
2019,Germany,15910,Crossref,1249,0.07850408548082967
2019,Germany,15910,Unpaywall,2466,0.15499685732243873
2020,Germany,15045,Crossref,1620,0.10767696909272183
2020,Germany,15045,Unpaywall,2470,0.16417414423396479
2021,Germany,15238,Crossref,2468,0.1619635122719517
2021,Germany,15238,Unpaywall,3182,0.20882005512534454
2022,Germany,13258,Crossref,2799,0.21111781565847035
2022,Germany,13258,Unpaywall,3255,0.24551214361140444
2023,Germany,12948,Crossref,3103,0.2396509113376583
2023,Germany,12948,Unpaywall,3202,0.2472968798270003
2024,Germany,3888,Crossref,1788,0.45987654320987653
2024,Germany,3888,Unpaywall,1726,0.44393004115226337
