cr_year,cc,cc_total,jn_all,prop
2017,CC BY,6757,496438,0.01361096451117763
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,170,496438,3.4243953927781516e-4
2017,CC BY-NC-SA,17,496438,3.424395392778152e-5
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,7938,496438,0.01598991213404292
2018,CC BY,7263,516385,0.014065087095868394
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,244,516385,4.7251566176399393e-4
2018,CC BY-NC-SA,12,516385,2.3238475168721014e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,9611,516385,0.01861208207054814
2019,CC BY,7899,537784,0.014688053196078722
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,270,537784,5.020603067402526e-4
2019,CC BY-NC-SA,11,537784,2.04543087931214e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,11854,537784,0.022042306948514646
2020,CC BY,13511,568119,0.02378198933674107
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,259,568119,4.5589040324298254e-4
2020,CC BY-NC-SA,17,568119,2.9923308320967967e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,15154,568119,0.02667398907623227
2021,CC BY,25260,593734,0.04254430435178043
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,350,593734,5.894895694031334e-4
2021,CC BY-NC-SA,6,593734,1.0105535475482286e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,20887,593734,0.03517905324606642
2022,CC BY,34831,589131,0.0591226739044457
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1401,589131,0.0023780788992600966
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,25113,589131,0.042627191575388156
2023,CC BY,45935,595642,0.07711847049066385
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,3198,595642,0.005368996813522217
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,28261,595642,0.04744628484895289
2024,CC BY,65986,666075,0.0990669218931802
2024,CC BY-SA,1,666075,1.501332432533874e-6
2024,CC BY-NC,12618,666075,0.01894381263371242
2024,CC BY-NC-SA,11,666075,1.6514656757872612e-5
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,30699,666075,0.046089404346357395
2025,CC BY,80980,654024,0.12381808618643964
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,11524,654024,0.017620148496079655
2025,CC BY-NC-SA,15,654024,2.29349381674067e-5
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,30045,654024,0.045938681149315624
