cr_year,cc,cc_total,jn_all,prop
2017,CC BY,6668,494006,0.013497811767468412
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,81,494006,1.6396561985077105e-4
2017,CC BY-NC-SA,17,494006,3.441253749954454e-5
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,7855,494006,0.015900616591701316
2018,CC BY,7186,511442,0.014050469065896035
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,147,511442,2.8742262074682955e-4
2018,CC BY-NC-SA,12,511442,2.3463071081373842e-05
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,9521,511442,0.018615991647146696
2019,CC BY,7819,532805,0.014675162582933719
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,171,532805,3.2094293409408697e-4
2019,CC BY-NC-SA,11,532805,2.064545190078922e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,11845,532805,0.022231397978622572
2020,CC BY,13444,565265,0.02378353515607724
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,173,565265,3.060511441536271e-4
2020,CC BY-NC-SA,17,565265,3.007438988792867e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,15166,565265,0.0268298939435486
2021,CC BY,25252,592266,0.04263624790212506
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,213,592266,3.5963570422749237e-4
2021,CC BY-NC-SA,6,592266,1.0130583217675842e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,20906,592266,0.03529832879145519
2022,CC BY,34200,587818,0.05818127379563062
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1293,587818,0.0021996604391155087
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,25294,587818,0.04303032571306085
2023,CC BY,46683,603949,0.0772962617704475
2023,CC BY-SA,128,603949,2.119384252643849e-4
2023,CC BY-NC,3211,603949,0.005316674090030781
2023,CC BY-NC-SA,51,603949,8.444421631627836e-5
2023,CC BY-ND,38,603949,6.291922000036427e-5
2023,CC BY-NC-ND,29593,603949,0.048999170459757366
2024,CC BY,19999,217565,0.09192195435846759
2024,CC BY-SA,37,217565,1.7006411876910348e-4
2024,CC BY-NC,2557,217565,0.01175280950520534
2024,CC BY-NC-SA,8,217565,3.677062027440075e-5
2024,CC BY-ND,3,217565,1.3788982602900283e-5
2024,CC BY-NC-ND,10814,217565,0.049704685955921216
