cr_year,cc,cc_total,jn_all,prop
2017,CC BY,6703,492490,0.013610428638144937
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,81,492490,1.6447034457552437e-4
2017,CC BY-NC-SA,17,492490,3.451846738004832e-5
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,7901,492490,0.016042965339397756
2018,CC BY,7206,511064,0.01409999530391497
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,147,511064,2.8763520811483494e-4
2018,CC BY-NC-SA,12,511064,2.3480425152231422e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,9585,511064,0.01875498959034485
2019,CC BY,7857,532709,0.014749140712846977
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,171,532709,3.210007715281702e-4
2019,CC BY-NC-SA,11,532709,2.0649172437484632e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,11881,532709,0.02230298342997772
2020,CC BY,13450,564795,0.02381395019431829
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,173,564795,3.063058277782204e-4
2020,CC BY-NC-SA,17,564795,3.009941660248409e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,15207,564795,0.026924813427880914
2021,CC BY,25209,589675,0.04275066774070463
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,213,589675,3.612159240259465e-4
2021,CC BY-NC-SA,6,589675,1.0175096451435113e-05
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,20878,589675,0.03540594395217705
2022,CC BY,34450,585539,0.05883468052512301
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1290,585539,0.0022030983418696278
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,25197,585539,0.043032146449681404
2023,CC BY,45856,593346,0.07728374338075929
2023,CC BY-SA,129,593346,2.174110889767522e-4
2023,CC BY-NC,3164,593346,0.005332470430406542
2023,CC BY-NC-SA,51,593346,8.595322122336715e-5
2023,CC BY-ND,38,593346,6.404357659780297e-5
2023,CC BY-NC-ND,28779,593346,0.04850289712916241
2024,CC BY,49836,499920,0.09968795007201152
2024,CC BY-SA,232,499920,4.640742518803008e-4
2024,CC BY-NC,9063,499920,0.018128900624099855
2024,CC BY-NC-SA,40,499920,8.001280204832773e-5
2024,CC BY-ND,43,499920,8.601376220195232e-5
2024,CC BY-NC-ND,24208,499920,0.04842374779964794
