cr_year,cc,cc_total,jn_all,prop
2017,CC BY,6757,496449,0.013610662928115476
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,170,496449,3.4243195172112343e-4
2017,CC BY-NC-SA,17,496449,3.424319517211234e-5
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,8230,496449,0.016577735074499094
2018,CC BY,7263,516373,0.014065413954641316
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,244,516373,4.725266425626437e-4
2018,CC BY-NC-SA,12,516373,2.3239015207998867e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,9817,516373,0.01901145102474374
2019,CC BY,7903,537783,0.014695518452610067
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,280,537783,5.206561010667872e-4
2019,CC BY-NC-SA,11,537783,2.045434682762378e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,12056,537783,0.022417964123075663
2020,CC BY,13460,568157,0.023690634806928366
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,278,568157,4.893013726839588e-4
2020,CC BY-NC-SA,17,568157,2.992130696268813e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,15508,568157,0.027295272257492207
2021,CC BY,25268,593700,0.042560215597102914
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,363,593700,6.114199090449722e-4
2021,CC BY-NC-SA,6,593700,1.010611419909045e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,21190,593700,0.03569142664645444
2022,CC BY,34845,589151,0.059144429866027554
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1413,589151,0.0023983664629271613
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,25397,589151,0.04310779409692931
2023,CC BY,45675,595973,0.07663937795839744
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,3235,595973,0.005428098252773196
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,28559,595973,0.04791995610539403
2024,CC BY,66275,668293,0.0991705733862243
2024,CC BY-SA,1,668293,1.496349655016587e-6
2024,CC BY-NC,12636,668293,0.018907874240789595
2024,CC BY-NC-SA,10,668293,1.496349655016587e-5
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,30848,668293,0.04615939415795168
2025,CC BY,51330,428491,0.11979248105561144
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,7616,428491,0.01777400225442308
2025,CC BY-NC-SA,1,428491,2.333771304414795e-6
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,19593,428491,0.04572558116739908
