cr_year,cc,cc_total,jn_all,prop
2017,CC BY,6712,496910,0.013507476202934132
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,80,496910,1.6099494878348193e-4
2017,CC BY-NC-SA,17,496910,3.4211426616489905e-5
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,7894,496910,0.015886176571210078
2018,CC BY,7248,514597,0.014084808111978889
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,147,514597,2.8566042942341287e-4
2018,CC BY-NC-SA,12,514597,2.3319218728441868e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,9596,514597,0.018647601909844012
2019,CC BY,7902,536372,0.014732312648684123
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,171,536372,3.1880858806947415e-4
2019,CC BY-NC-SA,11,536372,2.0508154788094828e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,11926,536372,0.022234568545710813
2020,CC BY,13550,569261,0.023802789932913022
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,173,569261,3.039027792172659e-4
2020,CC BY-NC-SA,17,569261,2.9863278882621503e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,15374,569261,0.02700694409067194
2021,CC BY,25219,596810,0.04225632948509576
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,213,596810,3.568975050686148e-4
2021,CC BY-NC-SA,6,596810,1.0053450847003234e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,21160,596810,0.03545516998709807
2022,CC BY,34678,595219,0.05826090900996104
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1293,595219,0.002172309687694781
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,25708,595219,0.04319082556168402
2023,CC BY,28184,410764,0.06861360781373246
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,1313,410764,0.003196482651839012
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,20455,410764,0.0497974506042399
