cr_year,cc,cc_total,jn_all,prop
2017,CC BY,6703,492499,0.013610179919147043
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,81,492499,1.644673390199777e-4
2017,CC BY-NC-SA,17,492499,3.4517836584439766e-5
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,7901,492499,0.01604267216786227
2018,CC BY,7216,511590,0.014105045055610938
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,147,511590,2.8733947106081043e-4
2018,CC BY-NC-SA,12,511590,2.3456283351902892e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,9589,511590,0.018743525088449734
2019,CC BY,7859,533211,0.014739005759446073
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,171,533211,3.206985602322533e-4
2019,CC BY-NC-SA,11,533211,2.062973194476483e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,11888,533211,0.02229511394176039
2020,CC BY,13452,564864,0.023814581917063222
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,173,564864,3.0626841151144347e-4
2020,CC BY-NC-SA,17,564864,3.0095739859506006e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,15211,564864,0.026928605823702698
2021,CC BY,25282,591083,0.042772334849758835
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,213,591083,3.6035548307090546e-4
2021,CC BY-NC-SA,6,591083,1.0150858678053674e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,20937,591083,0.0354214213570683
2022,CC BY,34523,586785,0.05883415561065808
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1292,586785,0.002201828608434094
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,25257,586785,0.04304302257215164
2023,CC BY,45973,594771,0.07729529516402112
2023,CC BY-SA,129,594771,2.168901980762344e-4
2023,CC BY-NC,3173,594771,0.005334826344929393
2023,CC BY-NC-SA,51,594771,8.574728761153453e-5
2023,CC BY-ND,38,594771,6.389013586741788e-5
2023,CC BY-NC-ND,28874,594771,0.048546415343047995
2024,CC BY,43651,445757,0.09792555136543005
2024,CC BY-SA,197,445757,4.419448264413122e-4
2024,CC BY-NC,7768,445757,0.01742653508525946
2024,CC BY-NC-SA,36,445757,8.076149112633117e-5
2024,CC BY-ND,39,445757,8.749161538685876e-5
2024,CC BY-NC-ND,21356,445757,0.047909511235942455
