cr_year,cc,cc_total,jn_all,prop
2017,CC BY,6710,496901,0.01350369590723303
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,80,496901,1.6099786476581854e-4
2017,CC BY-NC-SA,17,496901,3.421204626273644e-5
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,7919,496901,0.015936776138506463
2018,CC BY,7248,514594,0.014084890224137864
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,147,514594,2.856620947776305e-4
2018,CC BY-NC-SA,12,514594,2.331935467572494e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,9610,514594,0.018674916536143057
2019,CC BY,7900,536368,0.014728693732661158
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,171,536368,3.1881096560570357e-4
2019,CC BY-NC-SA,11,536368,2.0508307729021865e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,11942,536368,0.02226456462727083
2020,CC BY,13550,569213,0.023804797149748865
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,173,569213,3.039284064137678e-4
2020,CC BY-NC-SA,17,569213,2.9865797162046544e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,15382,569213,0.02702327599685882
2021,CC BY,25320,596491,0.042448251524331466
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,213,596491,3.570883718279069e-4
2021,CC BY-NC-SA,6,596491,1.0058827375433996e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,21157,596491,0.03546910179700951
2022,CC BY,34570,592733,0.058323056080899834
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1293,592733,0.0021814206396471936
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,25757,592733,0.04345464146588768
2023,CC BY,45958,591477,0.07770040086089569
2023,CC BY-SA,83,591477,1.4032667373372083e-4
2023,CC BY-NC,3115,591477,0.005266476972054704
2023,CC BY-NC-SA,36,591477,6.0864581378481326e-5
2023,CC BY-ND,28,591477,4.733911884992992e-5
2023,CC BY-NC-ND,30366,591477,0.051339274392749
