cr_year,cc,cc_total,jn_all,prop
2017,CC BY,6668,494004,0.013497866414037133
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,81,494004,1.639662836738164e-4
2017,CC BY-NC-SA,17,494004,3.44126768204306e-5
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,7884,494004,0.015959384944251465
2018,CC BY,7186,511443,0.014050441593686881
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,147,511443,2.8742205876314665e-4
2018,CC BY-NC-SA,12,511443,2.3463025205154826e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,9555,511443,0.018682433819604532
2019,CC BY,7819,532801,0.014675272756620202
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,171,532801,3.2094534357105187e-4
2019,CC BY-NC-SA,11,532801,2.0645606896383452e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,11874,532801,0.02228599420796883
2020,CC BY,13443,565249,0.023782439243589994
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,173,565249,3.06059807270778e-4
2020,CC BY-NC-SA,17,565249,3.0075241176897263e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,15200,565249,0.026890803875814023
2021,CC BY,25244,592148,0.04263123408337105
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,213,592148,3.597073704546836e-4
2021,CC BY-NC-SA,6,592148,1.0132601984638975e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,20934,592148,0.035352648324405385
2022,CC BY,34370,587539,0.058498244371862976
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1293,587539,0.00220070497447829
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,25324,587539,0.043101819623888794
2023,CC BY,46000,596396,0.07712996063018532
2023,CC BY-SA,129,596396,2.1629923741943273e-4
2023,CC BY-NC,3188,596396,0.005345441619326756
2023,CC BY-NC-SA,51,596396,8.551365200303154e-5
2023,CC BY-ND,38,596396,6.371605443363135e-5
2023,CC BY-NC-ND,29160,596396,0.048893688086439215
2024,CC BY,38041,391246,0.0972303870199312
2024,CC BY-SA,163,391246,4.166176778804128e-4
2024,CC BY-NC,6574,391246,0.016802727695618615
2024,CC BY-NC-SA,30,391246,7.667810022338886e-5
2024,CC BY-ND,29,391246,7.412216354927591e-5
2024,CC BY-NC-ND,19478,391246,0.049784534538372276
