cr_year,cc,cc_total,jn_all,prop
2017,CC BY,6669,494026,0.013499289511078365
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,80,494026,1.6193479695400648e-4
2017,CC BY-NC-SA,17,494026,3.441114435272637e-5
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,7851,494026,0.01589187613607381
2018,CC BY,7188,511470,0.014053610182415391
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,147,511470,2.874068860343715e-4
2018,CC BY-NC-SA,12,511470,2.3461786615050736e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,9525,511470,0.01862279312569652
2019,CC BY,7824,532851,0.014683279190618015
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,171,532851,3.2091522770905936e-4
2019,CC BY-NC-SA,11,532851,2.0643669618711424e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,11846,532851,0.022231355482114138
2020,CC BY,13446,565309,0.023785221887498695
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,173,565309,3.0602732311001596e-4
2020,CC BY-NC-SA,17,565309,3.007204909173567e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,15173,565309,0.026840188286406195
2021,CC BY,25229,592376,0.04258950396369873
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,213,592376,3.5956892244115227e-4
2021,CC BY-NC-SA,6,592376,1.0128702040595838e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,20921,592376,0.03531709589855092
2022,CC BY,34269,588609,0.05822031263538274
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1292,588609,0.0021950055129975926
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,25260,588609,0.04291473626804891
2023,CC BY,47593,615690,0.07730026474362098
2023,CC BY-SA,117,615690,1.900306972664815e-4
2023,CC BY-NC,3277,615690,0.005322483717455213
2023,CC BY-NC-SA,46,615690,7.471292371160811e-5
2023,CC BY-ND,34,615690,5.522259578684078e-5
2023,CC BY-NC-ND,29788,615690,0.04838149068524745
