cr_year,cc,cc_total,jn_all,prop
2017,CC BY,6712,496895,0.013507883959387798
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,80,496895,1.6099980881272705e-4
2017,CC BY-NC-SA,17,496895,3.42124593727045e-5
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,7894,496895,0.01588665613459584
2018,CC BY,7248,514577,0.014085355544456904
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,147,514577,2.856715321516508e-4
2018,CC BY-NC-SA,12,514577,2.3320125073604143e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,9596,514577,0.018648326683858782
2019,CC BY,7902,536356,0.014732752127318423
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,171,536356,3.1881809842716405e-4
2019,CC BY-NC-SA,11,536356,2.0508766565490085e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,11926,536356,0.022235231823639522
2020,CC BY,13550,569246,0.023803417151811345
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,173,569246,3.039107872519087e-4
2020,CC BY-NC-SA,17,569246,2.9864065799320505e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,15374,569246,0.027007655741103143
2021,CC BY,25164,596864,0.04216035813853742
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,213,596864,3.568652155264851e-4
2021,CC BY-NC-SA,6,596864,1.00525412824362e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,21162,596864,0.035455313103152475
2022,CC BY,34841,597157,0.05834479039850492
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1283,597157,0.0021485137074504696
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,25784,597157,0.04317792473336158
2023,CC BY,24189,355644,0.06801464385734049
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,1132,355644,0.0031829582391380146
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,17680,355644,0.0497126339822969
