cr_year,cc,cc_total,jn_all,prop
2017,CC BY,6681,489514,0.013648230694117022
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,162,489514,3.3094048382681596e-4
2017,CC BY-NC-SA,17,489514,3.47283223768881e-5
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,7995,489514,0.016332525729601196
2018,CC BY,7159,509159,0.014060440844608462
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,239,509159,4.6940150326322427e-4
2018,CC BY-NC-SA,12,509159,2.3568276314471512e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,9625,509159,0.018903721627232358
2019,CC BY,7793,531486,0.014662662798267499
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,258,531486,4.854314130569761e-4
2019,CC BY-NC-SA,11,531486,2.0696688153592005e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,11872,531486,0.02233737106904039
2020,CC BY,13330,560964,0.023762665696907468
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,236,560964,4.207043589249934e-4
2020,CC BY-NC-SA,17,560964,3.0304975007308848e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,15100,560964,0.02691794838884492
2021,CC BY,24949,586908,0.04250921779904176
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,320,586908,5.452302575531429e-4
2021,CC BY-NC-SA,6,586908,1.022306732912143e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,21123,586908,0.03599030853217199
2022,CC BY,34260,581301,0.058936764258103805
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1370,581301,0.002356782458657391
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,25095,581301,0.04317040569343593
2023,CC BY,45245,586859,0.07709688357850863
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,3185,586859,0.0054271980151961545
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,28112,586859,0.04790247742643463
2024,CC BY,64810,656113,0.09877871647109568
2024,CC BY-SA,1,656113,1.5241277036120302e-6
2024,CC BY-NC,12434,656113,0.018951003866711984
2024,CC BY-NC-SA,11,656113,1.6765404739732333e-5
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,30361,656113,0.046274041209364854
2025,CC BY,84707,709410,0.11940485755768879
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,11427,709410,0.01610775151181968
2025,CC BY-NC-SA,15,709410,2.1144331204803993e-5
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,30446,709410,0.042917353857430826
2026,CC BY,73492,523758,0.14031671115286068
2026,CC BY-SA,0,NA,0
2026,CC BY-NC,8362,523758,0.015965388595496392
2026,CC BY-NC-SA,0,NA,0
2026,CC BY-ND,0,NA,0
2026,CC BY-NC-ND,21982,523758,0.041969764662305876
