cr_year,cc,cc_total,jn_all,prop
2017,CC BY,6707,492465,0.01361924197658717
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,81,492465,1.6447869391733423e-4
2017,CC BY-NC-SA,17,492465,3.4520219711045454e-5
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,7900,492465,0.01604174915983877
2018,CC BY,7216,511567,0.01410567921699406
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,147,511567,2.8735238981404194e-4
2018,CC BY-NC-SA,12,511567,2.3457337944003425e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,9589,511567,0.018744367795420738
2019,CC BY,7856,533173,0.014734429537879824
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,171,533173,3.207214168759483e-4
2019,CC BY-NC-SA,11,533173,2.0631202255177964e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,11888,533173,0.02229670294632324
2020,CC BY,13450,564750,0.02381584772023019
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,173,564750,3.063302346170872e-4
2020,CC BY-NC-SA,17,564750,3.010181496237273e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,15231,564750,0.026969455511288182
2021,CC BY,25286,591093,0.04277837836008885
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,213,591093,3.6034938664474117e-4
2021,CC BY-NC-SA,6,591093,1.0150686947739189e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,20976,591093,0.0354868015692962
2022,CC BY,34954,586439,0.059603812161196645
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1291,586439,0.002201422483838899
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,25267,586439,0.04308547010004451
2023,CC BY,45894,593679,0.07730440187373985
2023,CC BY-SA,129,593679,2.1728914110150435e-4
2023,CC BY-NC,3165,593679,0.005331163810746211
2023,CC BY-NC-SA,51,593679,8.590500927268776e-5
2023,CC BY-ND,38,593679,6.4007653967885e-5
2023,CC BY-NC-ND,28939,593679,0.04874519732043747
2024,CC BY,69183,688541,0.10047767671060982
2024,CC BY-SA,278,688541,4.037522819991838e-4
2024,CC BY-NC,12793,688541,0.018579866703653088
2024,CC BY-NC-SA,66,688541,9.585485831635299e-5
2024,CC BY-ND,60,688541,8.714078028759362e-5
2024,CC BY-NC-ND,33107,688541,0.04808283021635604
