cr_year,cc,cc_total,jn_all,prop
2017,CC BY,6712,496909,0.01350750338593183
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,80,496909,1.609952727763031e-4
2017,CC BY-NC-SA,17,496909,3.421149546496441e-5
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,7894,496909,0.015886208541201707
2018,CC BY,7248,514595,0.014084862853311828
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,147,514595,2.8566153965740046e-4
2018,CC BY-NC-SA,12,514595,2.3319309359787795e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,9596,514595,0.018647674384710305
2019,CC BY,7902,536367,0.014732449982940784
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,171,536367,3.188115599953017e-4
2019,CC BY-NC-SA,11,536367,2.0508345964610053e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,11927,536367,0.022236640210900372
2020,CC BY,13550,569242,0.02380358441576693
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,173,569242,3.039129227990907e-4
2020,CC BY-NC-SA,17,569242,2.98642756507777e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,15373,569242,0.027006088798788564
2021,CC BY,25273,596623,0.04236008333570781
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,213,596623,3.570093677246771e-4
2021,CC BY-NC-SA,6,596623,1.0056601907737382e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,21157,596623,0.03546125442699997
2022,CC BY,34604,593501,0.05830487227485716
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1293,593501,0.002178597845664961
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,25705,593501,0.0433107947585598
2023,CC BY,36026,504008,0.07147902414247392
2023,CC BY-SA,30,504008,5.952286471643307e-5
2023,CC BY-NC,2177,504008,0.004319375882922493
2023,CC BY-NC-SA,9,504008,1.785685941492992e-5
2023,CC BY-ND,11,504008,2.182505039602546e-5
2023,CC BY-NC-ND,25684,504008,0.0509595085792289
