cr_year,cc,cc_total,jn_all,prop
2017,CC BY,6668,494005,0.013497839090697463
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,81,494005,1.6396595176162185e-4
2017,CC BY-NC-SA,17,494005,3.441260715984656e-5
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,7855,494005,0.015900648778858512
2018,CC BY,7186,511442,0.014050469065896035
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,147,511442,2.8742262074682955e-4
2018,CC BY-NC-SA,12,511442,2.3463071081373842e-05
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,9521,511442,0.018615991647146696
2019,CC BY,7819,532805,0.014675162582933719
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,171,532805,3.2094293409408697e-4
2019,CC BY-NC-SA,11,532805,2.064545190078922e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,11845,532805,0.022231397978622572
2020,CC BY,13443,565260,0.023781976435622545
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,173,565260,3.0605385132505394e-4
2020,CC BY-NC-SA,17,565260,3.0074655910554434e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,15166,565260,0.026830131267027563
2021,CC BY,25247,592195,0.042632916522429266
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,213,592195,3.596788220096421e-4
2021,CC BY-NC-SA,6,592195,1.0131797803088509e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,20905,592195,0.03530087217892755
2022,CC BY,34186,587674,0.05817170744324234
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1293,587674,0.0022001994302963887
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,25297,587674,0.043045974468838163
2023,CC BY,46275,599623,0.07717349067664182
2023,CC BY-SA,129,599623,2.15135176602632e-4
2023,CC BY-NC,3193,599623,0.005325012549551969
2023,CC BY-NC-SA,51,599623,8.505344191266846e-5
2023,CC BY-ND,38,599623,6.337315279767454e-5
2023,CC BY-NC-ND,29298,599623,0.04886070080700707
2024,CC BY,26111,275432,0.09480016846263324
2024,CC BY-SA,79,275432,2.868221557407999e-4
2024,CC BY-NC,3933,275432,0.014279386563652735
2024,CC BY-NC-SA,16,275432,5.809056318801011e-5
2024,CC BY-ND,9,275432,3.267594179325569e-5
2024,CC BY-NC-ND,13785,275432,0.050048650846669956
