cr_year,cc,cc_total,jn_all,prop
2017,CC BY,6703,492466,0.013611091933250214
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,81,492466,1.6447835992738585e-4
2017,CC BY-NC-SA,17,492466,3.4520149614389625e-5
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,7900,492466,0.01604171658551047
2018,CC BY,7216,511565,0.014105734364157048
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,147,511565,2.873535132387869e-4
2018,CC BY-NC-SA,12,511565,2.3457429652145865e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,9589,511565,0.018744441077868892
2019,CC BY,7856,533173,0.014734429537879824
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,171,533173,3.207214168759483e-4
2019,CC BY-NC-SA,11,533173,2.0631202255177964e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,11888,533173,0.02229670294632324
2020,CC BY,13450,564752,0.02381576337932402
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,173,564752,3.0632914978610083e-4
2020,CC BY-NC-SA,17,564752,3.0101708360483895e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,15200,564752,0.026914468651726777
2021,CC BY,25287,591102,0.04277941878051504
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,213,591102,3.6034390003755696e-4
2021,CC BY-NC-SA,6,591102,1.015053239542414e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,20945,591102,0.035433816837026434
2022,CC BY,34801,586559,0.059330774909258914
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1291,586559,0.002200972110222501
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,25274,586559,0.04308858955365104
2023,CC BY,45895,593593,0.07731728642352588
2023,CC BY-SA,129,593593,2.1732062204237585e-4
2023,CC BY-NC,3165,593593,0.005331936191969919
2023,CC BY-NC-SA,51,593593,8.591745522605557e-5
2023,CC BY-ND,38,593593,6.401692742333552e-5
2023,CC BY-NC-ND,28935,593593,0.04874552092090035
2024,CC BY,65106,648901,0.10033271639279336
2024,CC BY-SA,265,648901,4.08382788745895e-4
2024,CC BY-NC,12306,648901,0.01896437206908296
2024,CC BY-NC-SA,52,648901,8.0135490621836e-5
2024,CC BY-ND,55,648901,8.4758692003865e-5
2024,CC BY-NC-ND,31262,648901,0.048176840534996865
