cr_year,cc,cc_total,jn_all,prop
2017,CC BY,6681,489512,0.013648286456716077
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,163,489512,3.3298468679010936e-4
2017,CC BY-NC-SA,17,489512,3.472846426645312e-5
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,7998,489512,0.01633872101194659
2018,CC BY,7159,509241,0.014058176776810979
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,239,509241,4.6932591837656434e-4
2018,CC BY-NC-SA,12,509241,2.356448125740072e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,9624,509241,0.018898713968435378
2019,CC BY,7793,529612,0.014714545742921232
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,258,529612,4.8714908272471166e-4
2019,CC BY-NC-SA,11,529612,2.0769922131673754e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,11846,529612,0.02236731796107339
2020,CC BY,13329,560251,0.023791122193445438
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,239,560251,4.2659450853278264e-4
2020,CC BY-NC-SA,17,560251,3.0343542447938514e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,15094,560251,0.026941495865246114
2021,CC BY,24946,586100,0.042562702610476025
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,323,586100,5.511004947961099e-4
2021,CC BY-NC-SA,6,586100,1.0237160894045385e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,21127,586100,0.03604674970141614
2022,CC BY,34263,580777,0.058995104833696924
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1370,580777,0.0023589088410870267
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,25094,580777,0.04320763391112251
2023,CC BY,45261,585864,0.07725513088361805
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,3185,585864,0.005436415277265714
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,28131,585864,0.048016263160050796
2024,CC BY,64680,654285,0.09885600311790733
2024,CC BY-SA,1,654285,1.5283859480195939e-6
2024,CC BY-NC,12443,654285,0.019017706351207808
2024,CC BY-NC-SA,11,654285,1.6812245428215532e-5
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,30351,654285,0.0463880419083427
2025,CC BY,86066,717851,0.11989396128165873
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,11511,717851,0.016035361098612387
2025,CC BY-NC-SA,15,717851,2.0895701197045068e-5
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,30861,717851,0.04299081564280052
2026,CC BY,35720,266936,0.13381484700452542
2026,CC BY-SA,0,NA,0
2026,CC BY-NC,4217,266936,0.01579779422782989
2026,CC BY-NC-SA,0,NA,0
2026,CC BY-ND,0,NA,0
2026,CC BY-NC-ND,11073,266936,0.04148185332813858
