cr_year,cc,cc_total,jn_all,prop
2017,CC BY,6757,496451,0.013610608096267305
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,167,496451,3.363876797508717e-4
2017,CC BY-NC-SA,17,496451,3.424305722014861e-5
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,8230,496451,0.016577668289519006
2018,CC BY,7263,516376,0.014065332238523867
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,244,516376,4.725238973151347e-4
2018,CC BY-NC-SA,12,516376,2.3238880195826297e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,9790,516376,0.018959053093094955
2019,CC BY,7903,537785,0.014695463800589455
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,280,537785,5.206541647684484e-4
2019,CC BY-NC-SA,11,537785,2.0454270758760472e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,12056,537785,0.022417880751601477
2020,CC BY,13462,568193,0.023692653728574622
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,278,568193,4.892703711590956e-4
2020,CC BY-NC-SA,17,568193,2.991941118598786e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,15508,568193,0.027293542863076455
2021,CC BY,25266,593655,0.04256007276953786
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,363,593655,6.114662556535362e-4
2021,CC BY-NC-SA,6,593655,1.0106880258736134e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,21190,593655,0.03569413211376978
2022,CC BY,34853,589267,0.05914636319359475
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1413,589267,0.002397894333129125
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,25405,589267,0.04311288431220482
2023,CC BY,45597,596232,0.07647526466207785
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,3237,596232,0.005429094714809001
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,28567,596232,0.04791255752794214
2024,CC BY,66783,672287,0.09933703909193543
2024,CC BY-SA,1,672287,1.4874599687335915e-6
2024,CC BY-NC,12661,672287,0.018832730664136002
2024,CC BY-NC-SA,10,672287,1.4874599687335914e-5
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,30973,672287,0.04607109761158553
2025,CC BY,34562,302243,0.11435169714435074
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,5058,302243,0.0167348788888411
2025,CC BY-NC-SA,1,302243,3.3085960634324037e-6
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,13052,302243,0.04318379581991973
