cr_year,cc,cc_total,jn_all,prop
2017,CC BY,6757,496449,0.013610662928115476
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,170,496449,3.4243195172112343e-4
2017,CC BY-NC-SA,17,496449,3.424319517211234e-5
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,8230,496449,0.016577735074499094
2018,CC BY,7263,516373,0.014065413954641316
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,244,516373,4.725266425626437e-4
2018,CC BY-NC-SA,12,516373,2.3239015207998867e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,9817,516373,0.01901145102474374
2019,CC BY,7903,537783,0.014695518452610067
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,280,537783,5.206561010667872e-4
2019,CC BY-NC-SA,11,537783,2.045434682762378e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,12056,537783,0.022417964123075663
2020,CC BY,13460,568158,0.023690593109663156
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,278,568158,4.893005114774412e-4
2020,CC BY-NC-SA,17,568158,2.9921254298980213e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,15508,568158,0.027295224215799125
2021,CC BY,25268,593700,0.042560215597102914
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,363,593700,6.114199090449722e-4
2021,CC BY-NC-SA,6,593700,1.010611419909045e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,21190,593700,0.03569142664645444
2022,CC BY,34845,589149,0.059144630645218785
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1413,589149,0.0023983746047264785
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,25398,589149,0.043109637799605874
2023,CC BY,45742,595909,0.07676004222121163
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,3235,595909,0.005428681224817883
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,28557,595909,0.04792174644115125
2024,CC BY,66123,667177,0.09910863234194224
2024,CC BY-SA,1,667177,1.4988526283130264e-6
2024,CC BY-NC,12633,667177,0.01893500525347846
2024,CC BY-NC-SA,11,667177,1.648737891144329e-5
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,30823,667177,0.04619913456249241
2025,CC BY,58787,485917,0.12098156681079279
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,8620,485917,0.017739655126286998
2025,CC BY-NC-SA,7,485917,1.4405752422738862e-5
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,22263,485917,0.04581646659820504
