cr_year,cc,cc_total,jn_all,prop
2017,CC BY,6681,496819,0.0134475533343129
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,78,496819,1.5699882653441192e-4
2017,CC BY-NC-SA,17,496819,3.421769296262824e-5
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,7894,496819,0.015889086367469843
2018,CC BY,7202,514516,0.013997621065234124
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,111,514516,2.1573673121924293e-4
2018,CC BY-NC-SA,12,514516,2.332288986153978e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,9596,514516,0.01865053759261131
2019,CC BY,7828,536309,0.014596063090494472
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,117,536309,2.1815781573682335e-4
2019,CC BY-NC-SA,11,536309,2.0510563872692796e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,11925,536309,0.02223531583471469
2020,CC BY,13464,569193,0.023654542483832374
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,114,569193,2.0028355935508693e-4
2020,CC BY-NC-SA,17,569193,2.9866846570495422e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,15374,569193,0.027010170539693918
2021,CC BY,25035,597121,0.04192617576672065
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,129,597121,2.160366156943065e-4
2021,CC BY-NC-SA,6,597121,1.0048214683456118e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,21168,597121,0.03545010140323318
2022,CC BY,34828,598801,0.05816289551954656
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1180,598801,0.0019706045915086983
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,25848,598801,0.04316626057738714
2023,CC BY,20674,305929,0.0675777713129517
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,946,305929,0.0030922207440288434
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,14973,305929,0.048942728541589715
