cr_year,cc,cc_total,jn_all,prop
2017,CC BY,6757,496440,0.013610909676899525
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,170,496440,3.4243815969704295e-4
2017,CC BY-NC-SA,17,496440,3.42438159697043e-5
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,7938,496440,0.01598984771573604
2018,CC BY,7263,516385,0.014065087095868394
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,244,516385,4.7251566176399393e-4
2018,CC BY-NC-SA,12,516385,2.3238475168721014e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,9598,516385,0.018586907055782025
2019,CC BY,7899,537785,0.014688025883949905
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,270,537785,5.020593731695752e-4
2019,CC BY-NC-SA,11,537785,2.0454270758760472e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,11856,537785,0.022045984919624013
2020,CC BY,13459,568156,0.023688916424362324
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,259,568156,4.558607143108583e-4
2020,CC BY-NC-SA,17,568156,2.992135962658143e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,15154,568156,0.026672251987130295
2021,CC BY,25261,593701,0.04254835346411746
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,350,593701,5.895223353169357e-4
2021,CC BY-NC-SA,6,593701,1.0106097176861753e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,20891,593701,0.03518774602030315
2022,CC BY,34833,589146,0.059124563351019954
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1401,589146,0.002378018351987453
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,25113,589146,0.04262610626228473
2023,CC BY,45872,595789,0.07699370079004479
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,3198,595789,0.0053676721121068026
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,28265,595789,0.04744129213530293
2024,CC BY,66023,666329,0.09908468639365839
2024,CC BY-SA,1,666329,1.5007601350083818e-6
2024,CC BY-NC,12621,666329,0.018941093663940787
2024,CC BY-NC-SA,11,666329,1.65083614850922e-5
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,30699,666329,0.04607183538462231
2025,CC BY,74536,601746,0.12386621597817019
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,10746,601746,0.017858033123610294
2025,CC BY-NC-SA,7,601746,1.1632815174508846e-5
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,27649,601746,0.045947958108570726
