cr_year,cc,cc_total,jn_all,prop
2017,CC BY,6710,496901,0.01350369590723303
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,80,496901,1.6099786476581854e-4
2017,CC BY-NC-SA,17,496901,3.421204626273644e-5
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,7884,496901,0.015866339572671417
2018,CC BY,7248,514594,0.014084890224137864
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,147,514594,2.856620947776305e-4
2018,CC BY-NC-SA,12,514594,2.331935467572494e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,9590,514594,0.018636050945016847
2019,CC BY,7900,536368,0.014728693732661158
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,171,536368,3.1881096560570357e-4
2019,CC BY-NC-SA,11,536368,2.0508307729021865e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,11923,536368,0.022229141186647972
2020,CC BY,13550,569232,0.023804002585940356
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,173,569232,3.039182617983529e-4
2020,CC BY-NC-SA,17,569232,2.9864800292323693e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,15365,569232,0.0269925092053855
2021,CC BY,25321,596518,0.042448006598292086
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,213,596518,3.570722090532054e-4
2021,CC BY-NC-SA,6,596518,1.0058372086005788e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,21137,596518,0.03543396846365072
2022,CC BY,34569,593069,0.05828832732784887
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1293,593069,0.0021801847677083105
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,25722,593069,0.043371007420721704
2023,CC BY,42392,550842,0.0769585470969897
2023,CC BY-SA,59,550842,1.0710875350826553e-4
2023,CC BY-NC,2695,550842,0.004892510011945349
2023,CC BY-NC-SA,30,550842,5.446207805505027e-5
2023,CC BY-ND,23,550842,4.175425984220521e-5
2023,CC BY-NC-ND,28221,550842,0.051232476826385785
