cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2017,AIP Publishing,de,1068,1,9.363295880149813e-4
2017,Akadémiai Kiadó,de,9,0,0
2017,American Chemical Society,de,2486,2,8.045052292839903e-4
2017,American Meteorological Society,de,70,0,0
2017,American Physical Society,de,1845,44,0.023848238482384824
2017,American Physiological Society,de,94,0,0
2017,American Psychological Association,de,121,2,0.01652892561983471
2017,Association for Computing Machinery,de,222,0,0
2017,Bentham Science Publishers,de,95,1,0.010526315789473684
2017,Bioscientifica,de,25,6,0.24
2017,BMJ Publishing,de,189,0,0
2017,Brill,de,292,4,0.0136986301369863
2017,Bristol University Press,de,8,0,0
2017,Cambridge University Press,de,571,22,0.03852889667250438
2017,Canadian Science Publishing,de,25,0,0
2017,Cold Spring Harbor Laboratory Press,de,35,0,0
2017,Company of Biologists,de,109,3,0.027522935779816515
2017,CSIRO,de,38,0,0
2017,EDP Sciences,de,349,0,0
2017,Edward Elgar Publishing,de,0,0,NA
2017,Elsevier,de,16429,886,0.053929027938401604
2017,Emerald,de,272,0,0
2017,European Respiratory Society,de,43,0,0
2017,Future Science Group,de,67,0,0
2017,Hogrefe,de,286,7,0.024475524475524476
2017,IEEE,de,1053,11,0.010446343779677113
2017,Inter-Research Science Publisher,de,2,0,0
2017,IOP Publishing,de,1195,109,0.09121338912133892
2017,IOS Press,de,200,16,0.08
2017,John Benjamins Publishing,de,86,0,0
2017,Karger,de,386,13,0.03367875647668394
2017,"Mary Ann Liebert, Inc.",de,152,0,0
2017,Microbiology Society,de,79,0,0
2017,National Academy of Sciences,de,187,12,0.06417112299465241
2017,Optica,de,123,0,0
2017,Oxford University Press,de,2909,122,0.04193881058783087
2017,Portland Press,de,32,4,0.125
2017,Radiological Society of North America,de,26,0,0
2017,Rockefeller University Press,de,55,4,0.07272727272727272
2017,Royal College of General Practitioners,de,2,0,0
2017,Royal Irish Academy,de,0,0,NA
2017,Royal Society of Chemistry,de,1440,125,0.08680555555555555
2017,Sage,de,1427,4,0.002803083391730904
2017,Society for Neuroscience,de,61,0,0
2017,SPIE,de,44,0,0
2017,Springer Nature,de,16023,1066,0.06652936403919366
2017,Taylor and Francis,de,2950,174,0.05898305084745763
2017,The Electrochemical Society,de,241,0,0
2017,The Geological Society of London,de,12,1,0.08333333333333333
2017,The Royal Society,de,129,0,0
2017,Thieme,de,2171,41,0.018885306310456013
2017,Trans Tech Publications,de,218,27,0.12385321100917432
2017,Walter de Gruyter,de,2731,90,0.032954961552544855
2017,White Horse Press,de,0,0,NA
2017,Wiley,de,10590,532,0.050236071765816806
2017,Wolters Kluwer Health,de,1253,24,0.019154030327214685
2018,AIP Publishing,de,929,0,0
2018,Akadémiai Kiadó,de,8,0,0
2018,American Chemical Society,de,2642,5,0.0018925056775170325
2018,American Meteorological Society,de,71,0,0
2018,American Physical Society,de,1903,245,0.12874408828166053
2018,American Physiological Society,de,85,0,0
2018,American Psychological Association,de,129,1,0.007751937984496124
2018,Association for Computing Machinery,de,239,0,0
2018,Bentham Science Publishers,de,91,2,0.02197802197802198
2018,Bioscientifica,de,28,4,0.14285714285714285
2018,BMJ Publishing,de,170,1,0.0058823529411764705
2018,Brill,de,307,8,0.026058631921824105
2018,Bristol University Press,de,7,0,0
2018,Cambridge University Press,de,623,32,0.051364365971107544
2018,Canadian Science Publishing,de,20,0,0
2018,Cold Spring Harbor Laboratory Press,de,16,0,0
2018,Company of Biologists,de,94,5,0.05319148936170213
2018,CSIRO,de,25,0,0
2018,EDP Sciences,de,420,14,0.03333333333333333
2018,Edward Elgar Publishing,de,1,0,0
2018,Elsevier,de,16373,1063,0.0649239601783424
2018,Emerald,de,292,1,0.003424657534246575
2018,European Respiratory Society,de,32,0,0
2018,Future Science Group,de,66,0,0
2018,Hogrefe,de,315,7,0.022222222222222223
2018,IEEE,de,1169,17,0.01454234388366125
2018,Inter-Research Science Publisher,de,0,0,NA
2018,IOP Publishing,de,1016,242,0.23818897637795275
2018,IOS Press,de,149,15,0.10067114093959731
2018,John Benjamins Publishing,de,80,1,0.0125
2018,Karger,de,377,12,0.03183023872679045
2018,"Mary Ann Liebert, Inc.",de,149,0,0
2018,Microbiology Society,de,51,0,0
2018,National Academy of Sciences,de,220,99,0.45
2018,Optica,de,150,0,0
2018,Oxford University Press,de,3088,246,0.07966321243523317
2018,Portland Press,de,35,8,0.22857142857142856
2018,Radiological Society of North America,de,25,0,0
2018,Rockefeller University Press,de,49,12,0.24489795918367346
2018,Royal College of General Practitioners,de,1,0,0
2018,Royal Irish Academy,de,0,0,NA
2018,Royal Society of Chemistry,de,1367,264,0.19312362838332114
2018,Sage,de,1414,11,0.007779349363507779
2018,Society for Neuroscience,de,53,0,0
2018,SPIE,de,38,0,0
2018,Springer Nature,de,16158,1197,0.07408095061269959
2018,Taylor and Francis,de,2792,175,0.06267908309455587
2018,The Electrochemical Society,de,181,71,0.39226519337016574
2018,The Geological Society of London,de,31,3,0.0967741935483871
2018,The Royal Society,de,149,0,0
2018,Thieme,de,2637,62,0.023511566173682216
2018,Trans Tech Publications,de,160,38,0.2375
2018,Walter de Gruyter,de,2859,57,0.01993704092339979
2018,White Horse Press,de,0,0,NA
2018,Wiley,de,10832,678,0.06259231905465289
2018,Wolters Kluwer Health,de,1041,19,0.01825168107588857
2019,AIP Publishing,de,891,0,0
2019,Akadémiai Kiadó,de,9,0,0
2019,American Chemical Society,de,2769,9,0.0032502708559046588
2019,American Meteorological Society,de,87,2,0.022988505747126436
2019,American Physical Society,de,1818,241,0.13256325632563257
2019,American Physiological Society,de,84,0,0
2019,American Psychological Association,de,87,1,0.011494252873563218
2019,Association for Computing Machinery,de,248,3,0.012096774193548387
2019,Bentham Science Publishers,de,44,11,0.25
2019,Bioscientifica,de,34,1,0.029411764705882353
2019,BMJ Publishing,de,182,16,0.08791208791208792
2019,Brill,de,402,17,0.04228855721393035
2019,Bristol University Press,de,12,1,0.08333333333333333
2019,Cambridge University Press,de,560,184,0.32857142857142857
2019,Canadian Science Publishing,de,21,0,0
2019,Cold Spring Harbor Laboratory Press,de,15,0,0
2019,Company of Biologists,de,107,4,0.037383177570093455
2019,CSIRO,de,25,0,0
2019,EDP Sciences,de,447,145,0.3243847874720358
2019,Edward Elgar Publishing,de,2,0,0
2019,Elsevier,de,15904,1239,0.07790492957746478
2019,Emerald,de,352,0,0
2019,European Respiratory Society,de,31,4,0.12903225806451613
2019,Future Science Group,de,71,0,0
2019,Hogrefe,de,345,26,0.07536231884057971
2019,IEEE,de,1079,39,0.03614457831325301
2019,Inter-Research Science Publisher,de,0,0,NA
2019,IOP Publishing,de,919,371,0.40369967355821545
2019,IOS Press,de,207,15,0.07246376811594203
2019,John Benjamins Publishing,de,95,4,0.042105263157894736
2019,Karger,de,363,13,0.03581267217630854
2019,"Mary Ann Liebert, Inc.",de,128,0,0
2019,Microbiology Society,de,64,0,0
2019,National Academy of Sciences,de,203,93,0.458128078817734
2019,Optica,de,155,0,0
2019,Oxford University Press,de,2105,332,0.15771971496437054
2019,Portland Press,de,48,10,0.20833333333333334
2019,Radiological Society of North America,de,32,0,0
2019,Rockefeller University Press,de,43,9,0.20930232558139536
2019,Royal College of General Practitioners,de,3,0,0
2019,Royal Irish Academy,de,0,0,NA
2019,Royal Society of Chemistry,de,1349,397,0.29429206819866566
2019,Sage,de,1461,102,0.06981519507186858
2019,Society for Neuroscience,de,51,0,0
2019,SPIE,de,37,0,0
2019,Springer Nature,de,16418,1390,0.08466317456450237
2019,Taylor and Francis,de,3028,345,0.11393659180977543
2019,The Electrochemical Society,de,169,85,0.5029585798816568
2019,The Geological Society of London,de,17,0,0
2019,The Royal Society,de,124,0,0
2019,Thieme,de,1773,92,0.05188945290468133
2019,Trans Tech Publications,de,136,17,0.125
2019,Walter de Gruyter,de,3013,182,0.0604049120477929
2019,White Horse Press,de,1,0,0
2019,Wiley,de,10258,3670,0.35776954572041336
2019,Wolters Kluwer Health,de,1126,28,0.02486678507992895
2020,AIP Publishing,de,853,0,0
2020,Akadémiai Kiadó,de,12,2,0.16666666666666666
2020,American Chemical Society,de,2680,30,0.011194029850746268
2020,American Meteorological Society,de,71,0,0
2020,American Physical Society,de,1792,505,0.2818080357142857
2020,American Physiological Society,de,77,0,0
2020,American Psychological Association,de,106,0,0
2020,Association for Computing Machinery,de,234,14,0.05982905982905983
2020,Bentham Science Publishers,de,44,15,0.3409090909090909
2020,Bioscientifica,de,32,2,0.0625
2020,BMJ Publishing,de,219,44,0.2009132420091324
2020,Brill,de,441,29,0.06575963718820861
2020,Bristol University Press,de,14,1,0.07142857142857142
