esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Elsevier,Germany,TDM Support,1,1,1,1,1,0.9993006993006993,0.994023277760302,0.9972766884531591
Elsevier,Germany,ORCID,0.21777777777777776,0.3404255319148936,0.4206787687450671,0.3462484624846248,0.4960063897763578,0.5146853146853146,0.6618433469644542,0.6640795206971678
Elsevier,Germany,Funder info,0.5955555555555555,0.6910268270120259,0.7300710339384373,0.7607626076260763,0.6757188498402555,0.45034965034965035,0.47373387857816923,0.5513344226579521
Elsevier,Germany,Open Abstracts,0,0,7.892659826361484e-4,0.0024600246002460025,0.001996805111821086,0.002097902097902098,0.0062912865681031774,0.0029956427015250544
Elsevier,Germany,Open Citations,0.9955555555555555,0.9981498612395929,0.9960536700868192,0.998769987699877,0.9976038338658147,0.9944055944055944,0.9977980497011639,0.9953703703703703
Elsevier,Global,TDM Support,1,1,1,1,0.9999136292969425,0.9996078175044121,0.9869549632588268,0.9888900111099889
Elsevier,Global,ORCID,0.2273476112026359,0.34735655372930635,0.40859888720283255,0.3340538279180031,0.4819917084125065,0.48406758611673967,0.6202985380341552,0.6273379181166273
Elsevier,Global,Funder info,0.5608182317408018,0.6562629798848869,0.7315629742033384,0.7327778552503138,0.6503713940231474,0.4354532976011504,0.4242645364467317,0.5414145494945414
Elsevier,Global,Open Abstracts,0.0012355848434925864,0.0011867323325223996,0.0013657056145675265,0.004880769767117557,0.0036275695284159614,0.0026308909079024775,0.00933251401797373,0.007988173830007989
Elsevier,Global,Open Citations,0.9807797913234486,0.9819023319290334,0.9828528072837632,0.9931669223260354,0.9936517533252721,0.9930060788286816,0.994725657372558,0.9907722819549908
