esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Elsevier,Germany,TDM Support,1,1,1,1,1,0.9993067590987869,0.9977938859123857,0.9993347525279404,0.9986376021798365
Elsevier,Germany,ORCID,0.21436343852013057,0.336986301369863,0.4205168363351605,0.34803625377643505,0.4974338728780103,0.517157712305026,0.6630948629057674,0.660457690260777,0.6403269754768393
Elsevier,Germany,Funder info,0.5843307943416758,0.6840182648401827,0.7243539545810493,0.7534743202416918,0.6715357283853138,0.4506065857885615,0.47589032461393005,0.5537519957424162,0.4938692098092643
Elsevier,Germany,Open Abstracts,0,0,7.830853563038371e-4,0.0030211480362537764,0.002368732727990525,0.0020797227036395147,0.0028364323983611725,0.0010643959552953698,0.0010217983651226157
Elsevier,Germany,Open Citations,0.9956474428726877,0.9981735159817352,0.9960845732184808,0.9993957703927493,0.9976312672720095,0.9951473136915078,0.9987393633785061,0.9988025545502927,0.9918256130790191
Elsevier,Global,TDM Support,1,1,1,1,0.9999142881631954,0.999625906769461,0.9985405042364125,0.9984284056540847,0.9987715673683623
Elsevier,Global,ORCID,0.22286589426022108,0.34075322561897015,0.4074074074074074,0.33820344460105195,0.4837576069255164,0.4857031326241827,0.6252066542674106,0.631625595058615,0.6570886146630186
Elsevier,Global,Funder info,0.545478758822746,0.644600720678833,0.7232178414974114,0.7264601739489154,0.6470815119568012,0.4357372889626232,0.4300216986980781,0.5477189039043154,0.512535596627394
Elsevier,Global,Open Abstracts,0.00126514848848049,0.001162385214460072,0.0013440860215053765,0.0057066244972326305,0.004028456329819148,0.002618652613773137,0.0032031411448646416,0.0028873477517977393,0.0016304651292646155
Elsevier,Global,Open Citations,0.9786256492209349,0.9819249099151459,0.9825766626841895,0.9931933033105298,0.9935716122396503,0.9932825867733646,0.9952598677412688,0.9973045329532267,0.9931766151097213
