esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Elsevier,Germany,TDM Support,1,1,1,1,1,0.9996370235934664,0.9969056214543579
Elsevier,Germany,ORCID,0.21195039458850057,0.3424787133396405,0.41922455573505657,0.34701492537313433,0.49733933688088416,0.5176043557168784,0.6544610624033007
Elsevier,Germany,Funder info,0.5873731679819617,0.6972563859981078,0.7294022617124394,0.7618159203980099,0.6749897666803111,0.4442831215970962,0.4363073749355338
Elsevier,Germany,Open Abstracts,0,0,8.077544426494346e-4,0.003109452736318408,4.0933278755628325e-4,0,0.0010314595152140279
Elsevier,Germany,Open Citations,0.9954904171364148,0.9981078524124882,0.9975767366720517,0.9987562189054726,0.9975440032746623,0.993103448275862,0.9963898916967509
Elsevier,Global,TDM Support,1,1,1,1,0.999914030261348,0.9998862084660901,0.9977544647556226
Elsevier,Global,ORCID,0.2278211984094337,0.34934058785262284,0.4097131353799698,0.33118183073312163,0.4810221801925722,0.4800214578321087,0.5997333426897302
Elsevier,Global,Funder info,0.564308240778829,0.6595895676858478,0.7345244086562658,0.734260665470109,0.6507049518569463,0.4256616164900189,0.39298621101014
Elsevier,Global,Open Abstracts,7.541478129713424e-4,6.505411319415696e-4,0.0010065425264217413,0.00434902664641723,0.0029444635488308116,0.001446778073997009,0.0023157082207641835
Elsevier,Global,Open Citations,0.9809406279994515,0.9820805488201549,0.9830397584297936,0.9932348474389066,0.9936812242090785,0.9932375316990701,0.9902634995263324
