esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Elsevier,Germany,TDM Support,1,1,1,1,1,0.9992999649982499,0.9940138626339005,0.9969088098918083
Elsevier,Germany,ORCID,0.21603563474387527,0.3404255319148936,0.41930379746835444,0.3462484624846248,0.4962106102911847,0.5145257262863143,0.6622558286074354,0.6617722823286966
Elsevier,Germany,Funder info,0.5946547884187082,0.6910268270120259,0.7310126582278481,0.7607626076260763,0.6753091344236138,0.45012250612530624,0.47385003150598615,0.5477846470891293
Elsevier,Germany,Open Abstracts,0,0,7.911392405063291e-4,0.0024600246002460025,0.0023932987634623054,0.0021001050052502626,0.00630119722747322,0.0032199896960329725
Elsevier,Germany,Open Citations,0.9955456570155902,0.9981498612395929,0.9960443037974683,0.998769987699877,0.9976067012365377,0.9943997199859993,0.9977945809703844,0.996393611540443
Elsevier,Global,TDM Support,1,1,1,1,0.9999136852099607,0.9996087509373676,0.9869039237022339,0.9885543840177581
Elsevier,Global,ORCID,0.2275597035410376,0.34735655372930635,0.40859888720283255,0.33369319171164896,0.4816365284191446,0.4844315477160836,0.6205082250528068,0.6258584211986682
Elsevier,Global,Funder info,0.5608015371946198,0.6562629798848869,0.7316135558927668,0.7324394915549365,0.6501014198782962,0.43536239444426333,0.4243871215515586,0.5357415371809101
Elsevier,Global,Open Abstracts,0.0012352456766401318,0.0011867323325223996,0.0013657056145675265,0.0056764757095594635,0.004099952526865479,0.002624629128492713,0.009345196185111695,0.008549528301886792
Elsevier,Global,Open Citations,0.9807850672522647,0.9819023319290334,0.9828528072837632,0.993069824133728,0.9935479694445644,0.9930390270939976,0.9948025347244447,0.9917019284128746
