esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Elsevier,Germany,TDM Support,1,1,1,1,1,0.9996400287976962,0.9957264957264957
Elsevier,Germany,ORCID,0.20940649496080627,0.3395872420262664,0.42402545743834524,0.34125533211456427,0.4981934965877158,0.5147588192944564,0.6153846153846154
Elsevier,Germany,Funder info,0.58006718924972,0.6941838649155723,0.726332537788385,0.7586837294332724,0.6740264953833802,0.4269258459323254,0.4230769230769231
Elsevier,Germany,Open Abstracts,0,0,7.955449482895784e-4,0.0030469226081657527,4.014452027298274e-4,3.599712023038157e-4,0
Elsevier,Germany,Open Citations,0.9977603583426652,0.99812382739212,0.9976133651551312,0.9987812309567337,0.9991971095945403,0.9931605471562275,0.9978632478632479
Elsevier,Global,TDM Support,1,1,1,1,0.9999134536327837,0.9998866598662587,0.999507833647773
Elsevier,Global,ORCID,0.22749759516284182,0.3501901592583789,0.40644311619896667,0.33135602039754397,0.4786014107057856,0.4796878288887809,0.5801000738249529
Elsevier,Global,Funder info,0.5650680225367597,0.6606251485619206,0.7338162293587276,0.7336524785791099,0.6494223029988316,0.4236492284775182,0.4063106663385558
Elsevier,Global,Open Abstracts,7.558059639961522e-4,6.536724506774423e-4,0.001013068584743187,0.004370902279113331,0.0029642130771560865,0.001441038843282978,0.001421813906433708
Elsevier,Global,Open Citations,0.9808987220008245,0.9819942952222487,0.9829297943470773,0.9932008186769348,0.9936604786014107,0.993458655138356,0.9919065977633773
