esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Elsevier,Germany,TDM Support,1,1,1,1,1,0.9993062781824489,0.9978021978021978,0.9993048314216197,0.9991422035836828,0.9998611303985557
Elsevier,Germany,ORCID,0.2149122807017544,0.3406193078324226,0.4268104776579353,0.3483831604636974,0.49528672427337,0.5216788067984738,0.6624803767660911,0.6593673965936739,0.7171178040411742,0.7712817664213304
Elsevier,Germany,Funder info,0.5877192982456141,0.6930783242258652,0.7542372881355932,0.8169615619280048,0.7120974076983504,0.5404092958723552,0.5849293563579278,0.5996987602827019,0.6890964544414793,0.7168448826551868
Elsevier,Germany,Open Abstracts,0,0.0018214936247723133,7.704160246533128e-4,0.0036607687614399025,0.002356637863315004,0.002774887270204648,0.0037676609105180532,0.001853782875680686,0.0013343499809378575,0.0011109568115539507
Elsevier,Germany,Open Citations,0.9956140350877193,0.9972677595628415,0.9953775038520801,0.9987797437461867,0.997643362136685,0.9941033645508152,0.9978021978021978,0.9986096628432395,0.9983797178802898,0.9969448687682266
Elsevier,Global,TDM Support,1,1,1,1,0.9999134910679528,0.9996200796180974,0.9985998979364851,0.9985387464864764,0.9982826436208521,0.9991516845809033
Elsevier,Global,ORCID,0.22444821731748726,0.33984997932786015,0.4059435964823613,0.33313478854980555,0.47681560621134134,0.48472885247526387,0.6235426507726731,0.631317361925504,0.6759024035075223,0.7259748397358654
Elsevier,Global,Funder info,0.5599320882852292,0.667591991022385,0.7514404124128171,0.7900564100767318,0.6952939140966304,0.5271643073060341,0.5395103568297502,0.5992628581001843,0.7026440956971122,0.7400298838386272
Elsevier,Global,Open Abstracts,0.0023769100169779285,0.0022444037564231293,0.002476498534317194,0.0062366420237552995,0.004303819369349885,0.0027585523381621763,0.003441372361723565,0.003229649485303699,0.0027778437284835824,0.0020533089121318746
Elsevier,Global,Open Citations,0.9795585738539898,0.9815132006378832,0.9823107247548772,0.9928874251077398,0.9936415934945283,0.9930953600158575,0.9948968242544783,0.9966679696952775,0.9948558449472527,0.9933677158143346
