esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Elsevier,Germany,TDM Support,1,1,1,1,1,0.9989300998573466,0.9941785252263907,0.9987271955876114
Elsevier,Germany,ORCID,0.21364653243847875,0.3445692883895131,0.4196642685851319,0.34484885872917953,0.4965600971266694,0.5160485021398002,0.6694695989650712,0.6796775562155282
Elsevier,Germany,Funder info,0.5917225950782998,0.6928838951310862,0.7338129496402878,0.7631091918568784,0.6770538243626062,0.44614835948644793,0.46474773609314357,0.5833686890114552
Elsevier,Germany,Open Abstracts,0,0,7.993605115907274e-4,0.003701418877236274,0.0020234722784297854,0.0024964336661911554,0.00646830530401035,0.0016970725498515061
Elsevier,Germany,Open Citations,0.9955257270693513,0.99812734082397,0.9976019184652278,0.9987661937075879,0.9975718332658843,0.9942938659058488,0.9974126778783958,0.9949087823504454
Elsevier,Global,TDM Support,1,1,1,1,0.999913476097772,0.999604162886972,0.9871492662154969,0.9919564325753087
Elsevier,Global,ORCID,0.2282893828524092,0.34885386819484243,0.4096611977447046,0.3336243016759777,0.481808349556565,0.4831027032376177,0.6207766202823612,0.6384951920885932
Elsevier,Global,Funder info,0.5635786276404805,0.6598018147086915,0.7343932544318585,0.7347067039106145,0.6508111615833874,0.43177582424832184,0.420082123032469,0.5530237433350044
Elsevier,Global,Open Abstracts,0.0012425790418334943,0.0011938872970391596,0.0013714634022451364,0.004888268156424581,0.0034393251135626216,0.0026554072998960926,0.009188147922844904,0.005331996536480883
Elsevier,Global,Open Citations,0.9808090570205716,0.9819126074498568,0.9828821049423477,0.9931564245810056,0.9936404931862427,0.9929409048176675,0.9949940435454845,0.984163514560452
