esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Elsevier,Germany,TDM Support,1,1,1,1,1,0.9993033786137234,0.9977848101265823,0.9993334222103719,0.9980141843971632
Elsevier,Germany,ORCID,0.21672167216721672,0.3372943327239488,0.4217151848937844,0.3480122324159021,0.4958382877526754,0.5148032044583769,0.6617088607594936,0.6604452739634715,0.6615602836879433
Elsevier,Germany,Funder info,0.5907590759075908,0.6846435100548446,0.7269866247049567,0.7596330275229358,0.6734046769718589,0.45245559038662486,0.47658227848101264,0.5541927742967604,0.4845390070921986
Elsevier,Germany,Open Abstracts,0,0.0018281535648994515,7.867820613690008e-4,0.0030581039755351682,0.0023781212841854932,0.0020898641588296763,0.002848101265822785,0.0010665244634048793,0.001702127659574468
Elsevier,Germany,Open Citations,0.9955995599559956,0.9981718464351006,0.996066089693155,0.999388379204893,0.9976218787158145,0.9951236502960641,0.9987341772151899,0.9989334755365952,0.993758865248227
Elsevier,Global,TDM Support,1,1,1,1,0.999913728027607,0.9996240417150236,0.9985369137944429,0.9984341232921871,0.9985724039476135
Elsevier,Global,ORCID,0.22714625042416017,0.34500205918691534,0.4093173014036323,0.3349925162727557,0.4816995578561415,0.4837602366902594,0.6236243105368102,0.6310940991172485,0.6716174397261853
Elsevier,Global,Funder info,0.5560909399389209,0.6525857504265459,0.7292851033858229,0.7326394931950294,0.6499083360293325,0.43686352714255355,0.4307429370484502,0.548441449031171,0.505014320295805
Elsevier,Global,Open Abstracts,0.0012894468951476078,0.002176854739071601,0.002414851335714645,0.005778133593233318,0.0040547827024695355,0.00263170799483466,0.003211021052904161,0.002866195377458701,0.0019418853134947729
Elsevier,Global,Open Citations,0.9785544621649135,0.9818791551450256,0.9827941842330331,0.9933168575307181,0.9940040979186887,0.9935433251058404,0.99541652640029,0.9973077909234094,0.9939171994289616
