esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Elsevier,Germany,TDM Support,1,1,1,1,1,0.9992965177629265,0.9939720812182741,0.9976349172221027
Elsevier,Germany,ORCID,0.21773288439955107,0.3432282003710575,0.41996830427892234,0.3473423980222497,0.4981876761981474,0.5149489975378122,0.6646573604060914,0.6691034186196517
Elsevier,Germany,Funder info,0.5925925925925926,0.6901669758812616,0.7297939778129953,0.7601977750309024,0.6770036246476037,0.4516355962011959,0.47493654822335024,0.5753601376048162
Elsevier,Germany,Open Abstracts,0,0,7.92393026941363e-4,0.0030902348578491965,0.002013693113169553,0.002110446711220542,0.006345177664974619,0.0032251128789507633
Elsevier,Germany,Open Citations,0.9955106621773289,0.9981447124304267,0.9968304278922345,0.9993819530284301,0.9975835682641966,0.9943721421034118,0.9974619289340102,0.9950548269189422
Elsevier,Global,TDM Support,1,1,1,1,0.9999136050454653,0.9996060859717366,0.9870011898517164,0.9882972017430866
Elsevier,Global,ORCID,0.22733200631477796,0.34729721711268025,0.40863804177413643,0.33400703906331675,0.48199745134884125,0.4832668603410639,0.6198615677895626,0.639309891194124
Elsevier,Global,Funder info,0.5607797377994371,0.6562036432682609,0.7315531280028321,0.7325504408126285,0.6500140391801119,0.4356196760057118,0.4245595629533911,0.5401649902705074
Elsevier,Global,Open Abstracts,0.0012355000343194453,0.0011867323325223996,0.0013654984069185253,0.004878558734362477,0.003434199442752543,0.0026425066062665155,0.009301313954529752,0.007413599364157097
Elsevier,Global,Open Citations,0.980781110577253,0.9819023319290334,0.9828554088909118,0.9931700177718925,0.9936067733644355,0.9929751998293039,0.9947800053735238,0.9856250171293885
