esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Elsevier,Germany,TDM Support,1,1,1,1,1,0.9989597780859917,0.9943224829674489
Elsevier,Germany,ORCID,0.21283783783783783,0.34242709313264347,0.4178743961352657,0.3463687150837989,0.4957125357288689,0.5131761442441054,0.6540499621498864
Elsevier,Germany,Funder info,0.5867117117117117,0.6970837253057385,0.7294685990338164,0.7622594661700807,0.6749693752552062,0.4393203883495146,0.4447388342165027
Elsevier,Germany,Open Abstracts,0,0,8.051529790660225e-4,0.0037243947858473,0.002041649652919559,0.0020804438280166435,0.006056018168054504
Elsevier,Germany,Open Citations,0.9954954954954955,0.9981185324553151,0.9975845410628019,0.9987585350713842,0.9975500204164965,0.9930651872399445,0.9950794852384557
Elsevier,Global,TDM Support,1,1,1,1,0.9999140819658047,0.9996257911263687,0.9921090289608178
Elsevier,Global,ORCID,0.22759709070948264,0.3491096255102645,0.40961490057890765,0.33120425355613864,0.48109803247701693,0.47989847550558873,0.6141056218057922
Elsevier,Global,Funder info,0.5646356525319062,0.6598236999349228,0.7346086081047067,0.7343598950421213,0.6505069164017527,0.4254429494167223,0.39796933560477
Elsevier,Global,Open Abstracts,0.0012350761630300535,0.0010648997219428503,0.0012584948401711553,0.004730009667173043,0.003329323825070882,0.0025055724582269006,0.00545144804088586
Elsevier,Global,Open Citations,0.9809249348154248,0.9820741880139621,0.9830354895544928,0.9932329788703218,0.9936850244866398,0.9930852708133349,0.9897649063032368
