esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Elsevier,Germany,TDM Support,1,1,1,1,1,0.9992922859164898,0.9939432578897035,0.9977886977886978
Elsevier,Germany,ORCID,0.21700223713646533,0.34450651769087526,0.4203013481363997,0.3469387755102041,0.4975786924939467,0.5173389950460014,0.6659228562320688,0.671007371007371
Elsevier,Germany,Funder info,0.5939597315436241,0.6927374301675978,0.7311657414750198,0.764378478664193,0.6767554479418886,0.4462137296532201,0.472425884603124,0.5840294840294841
Elsevier,Germany,Open Abstracts,0,0,7.930214115781126e-4,0.0030921459492888066,0.0020177562550443904,0.0021231422505307855,0.006375518010838381,0.0029484029484029483
Elsevier,Germany,Open Citations,0.9955257270693513,0.9981378026070763,0.9968279143536876,0.9987631416202845,0.9975786924939467,0.9943382873319179,0.9974497927956647,0.9948402948402948
Elsevier,Global,TDM Support,1,1,1,1,0.9999135247319266,0.9996055226824457,0.9870545213613139,0.9890741000140075
Elsevier,Global,ORCID,0.22791787239906297,0.3487430001191469,0.4095151146277135,0.3339610797237916,0.4818618125216188,0.4832018408941486,0.619535440796096,0.6360990490420383
Elsevier,Global,Funder info,0.5627669836020394,0.6586441081853925,0.7335159261513492,0.7340796540419893,0.6507047734347976,0.43494411571334646,0.42344201929080183,0.549267715677577
Elsevier,Global,Open Abstracts,0.0012401818933443572,0.0011914690813773384,0.0013694461351186854,0.004882471925786427,0.0034373919059149083,0.0026462853385930307,0.009263152529847229,0.006427915518824609
Elsevier,Global,Open Citations,0.9808460796472371,0.9818300965089956,0.9829072834246297,0.993164539303899,0.9936440677966102,0.992948717948718,0.994903354866659,0.982988591617251
