esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Elsevier,Germany,TDM Support,1,1,1,1,1,0.9989281886387996,0.9941991621011924,0.9994407158836689
Elsevier,Germany,ORCID,0.21364653243847875,0.3455399061032864,0.4187349879903923,0.3450617283950617,0.49716369529983795,0.5166130760986066,0.6703190460844344,0.6784116331096197
Elsevier,Germany,Funder info,0.5917225950782998,0.6948356807511737,0.733386709367494,0.7635802469135803,0.6770664505672609,0.4444444444444444,0.4647115694489204,0.5604026845637584
Elsevier,Germany,Open Abstracts,0,0,8.006405124099279e-4,0.003703703703703704,0.002025931928687196,0.002500893176134334,0.006445375443119562,5.592841163310962e-4
Elsevier,Germany,Open Citations,0.9955257270693513,0.9981220657276996,0.9975980784627703,0.9987654320987654,0.9975688816855753,0.9942836727402644,0.9967773122784402,0.9966442953020134
Elsevier,Global,TDM Support,1,1,1,1,0.9999134873258932,0.9996042346888295,0.987303142189737,0.9945481232962885
Elsevier,Global,ORCID,0.2282893828524092,0.34885386819484243,0.4096611977447046,0.33361265318948363,0.4818539666061078,0.4832294449391511,0.6213925099841761,0.6416739058802384
Elsevier,Global,Funder info,0.5635786276404805,0.6597421203438395,0.7343424594910347,0.7345064767291645,0.6506618219569167,0.4294218528412651,0.41829301986788237,0.5328760147380404
Elsevier,Global,Open Abstracts,0.0012425790418334943,0.0011938872970391596,0.0013714634022451364,0.0048880974826297965,0.0034388787957435763,0.0026549256291019427,0.009067390048476629,0.0036545547134769194
Elsevier,Global,Open Citations,0.9808090570205716,0.9819126074498568,0.9828821049423477,0.9931566635243183,0.9936413184531534,0.9929421852841265,0.9940471705221913,0.9845729862504867
