esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Elsevier,Germany,TDM Support,1,1,1,1,1,0.9992940345923049,0.9942656897100988,0.996608253250424
Elsevier,Germany,ORCID,0.21621621621621623,0.3423507462686567,0.41907051282051283,0.3472308649657747,0.4971475142624287,0.5167666784327568,0.6623128384835935,0.6674203881665725
Elsevier,Germany,Funder info,0.5934684684684685,0.6921641791044776,0.7299679487179487,0.761045426260112,0.6780766096169519,0.45146487822096715,0.47435489009238613,0.5579423403052572
Elsevier,Germany,Open Abstracts,0,0,8.012820512820513e-4,0.002489110143123833,0.002037489812550937,0.002117896223085069,0.006052883083784644,0.00395703787450537
Elsevier,Germany,Open Citations,0.9954954954954955,0.9981343283582089,0.9967948717948718,0.9993777224642191,0.9975550122249389,0.9943522767384398,0.9977699904428162,0.9934049368758244
Elsevier,Global,TDM Support,1,1,1,1,0.999913361779549,0.9996052112120016,0.9869651677464879,0.9881208077850706
Elsevier,Global,ORCID,0.22733200631477796,0.34711087356731396,0.4085803905696651,0.33400717995190127,0.4821633563646603,0.4832708251085669,0.6202450445827186,0.6358127647319982
Elsevier,Global,Funder info,0.5607797377994371,0.6562741255418968,0.7315086512192654,0.7325293646091109,0.6504580995906344,0.4353862350309251,0.4240297645775868,0.5265481947227588
Elsevier,Global,Open Abstracts,0.0012355000343194453,0.0011877189856879862,0.0013659819892745118,0.004879578962043846,0.0034222097078126013,0.002648374786156073,0.009327089614471743,0.007823468004175715
Elsevier,Global,Open Citations,0.980781110577253,0.9818872854682582,0.9828493372457756,0.9931685894531386,0.9936754099070805,0.992992499013028,0.9947783693630123,0.9864889187535247
