esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Elsevier,Germany,TDM Support,1,1,1,1,1,0.9993033786137234,0.9977855109142676,0.9993330665599574,0.997476659096644
Elsevier,Germany,ORCID,0.21672167216721672,0.3372943327239488,0.4220472440944882,0.3480122324159021,0.4958382877526754,0.5148032044583769,0.6618158810503005,0.6602641056422569,0.6689376734796871
Elsevier,Germany,Funder info,0.5918591859185919,0.6892138939670932,0.7385826771653543,0.7804281345565749,0.6749900911613159,0.45315221177290144,0.4764315090161341,0.5542216886754702,0.4801917739086551
Elsevier,Germany,Open Abstracts,0,0.0018281535648994515,7.874015748031496e-4,0.0030581039755351682,0.0023781212841854932,0.0020898641588296763,0.002847200253084467,0.001067093504068294,0.0020186727226848347
Elsevier,Germany,Open Citations,0.9955995599559956,0.9981718464351006,0.9960629921259843,0.999388379204893,0.9976218787158145,0.9951236502960641,0.9987345776652958,0.9989329064959317,0.9941963159222811
Elsevier,Global,TDM Support,1,1,1,1,0.9999137187230371,0.9996240294237843,0.9985250928285874,0.9984335208222641,0.9983984834618904
Elsevier,Global,ORCID,0.22714625042416017,0.34483772342427094,0.4093081761006289,0.33457261987491316,0.4816220880069025,0.4837760523089497,0.6238081068143299,0.6311170553855737,0.6748676297555236
Elsevier,Global,Funder info,0.5562266711910417,0.6560442144873001,0.7355974842767296,0.7550382209867964,0.651725625539258,0.43702492848385777,0.430931649696609,0.5485425331159195,0.5016423715518369
Elsevier,Global,Open Abstracts,0.0012894468951476078,0.002175446848541863,0.0024150943396226416,0.0057678943710910355,0.0040552200172562555,0.002631794033510421,0.0032215077691382142,0.002867298144042799,0.0020836057000915152
Elsevier,Global,Open Citations,0.9785544621649135,0.9817732831608654,0.9827924528301887,0.993328700486449,0.9940034512510785,0.9935431140171639,0.9954070873170922,0.997297594400982,0.9939616289711073
