esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Elsevier,Germany,TDM Support,1,1,1,1,1,0.999648382559775,0.9988538681948425
Elsevier,Germany,ORCID,0.21158129175946547,0.3392029657089898,0.41930379746835444,0.3411978221415608,0.4979903536977492,0.5158227848101266,0.6464183381088825
Elsevier,Germany,Funder info,0.5801781737193764,0.6969416126042632,0.7286392405063291,0.7598306110102844,0.6704180064308681,0.43670886075949367,0.436676217765043
Elsevier,Germany,Open Abstracts,0,0,7.911392405063291e-4,0.0030248033877797943,4.0192926045016077e-4,3.5161744022503517e-4,0
Elsevier,Germany,Open Citations,0.9955456570155902,0.9962928637627433,0.997626582278481,0.999395039322444,0.997588424437299,0.9915611814345991,0.9977077363896848
Elsevier,Global,TDM Support,1,1,1,1,0.9999139359252964,0.9998862971866675,0.9992588141025641
Elsevier,Global,ORCID,0.2278211984094337,0.34934058785262284,0.4097131353799698,0.33118183073312163,0.4807324052757278,0.48016698070300823,0.5897636217948717
Elsevier,Global,Funder info,0.5641711229946524,0.6595895676858478,0.7345244086562658,0.734260665470109,0.6506013727219915,0.4254759274900916,0.39427083333333335
Elsevier,Global,Open Abstracts,7.541478129713424e-4,6.505411319415696e-4,0.0010065425264217413,0.00434902664641723,0.002947694558598877,0.0014456500552270809,0.001622596153846154
Elsevier,Global,Open Citations,0.9809406279994515,0.9820805488201549,0.9830397584297936,0.9932348474389066,0.9936958065279601,0.9933889935676694,0.9903445512820512
