esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Elsevier,Germany,TDM Support,1,1,1,1,1,0.9996113486202876,0.9954337899543378
Elsevier,Germany,ORCID,0.20964125560538116,0.330188679245283,0.42012779552715657,0.3417487684729064,0.49612403100775193,0.5153517294986397,0.593607305936073
Elsevier,Germany,Funder info,0.5751121076233184,0.6933962264150944,0.7212460063897763,0.7573891625615764,0.6752345981232151,0.4329576369996114,0.4474885844748858
Elsevier,Germany,Open Abstracts,0,0,7.987220447284345e-4,0.003078817733990148,4.079967360261118e-4,3.88651379712398e-4,0
Elsevier,Germany,Open Citations,0.9955156950672646,0.9971698113207547,0.9976038338658147,0.9987684729064039,0.9975520195838433,0.9922269724057521,0.9954337899543378
Elsevier,Global,TDM Support,1,1,1,1,0.9999138376701706,0.9998867313915858,0.9993717131288686
Elsevier,Global,ORCID,0.2278211984094337,0.34934058785262284,0.4097131353799698,0.33118183073312163,0.4803549887988971,0.48071197411003236,0.5853539349374041
Elsevier,Global,Funder info,0.5641025641025641,0.6595895676858478,0.7344740815299446,0.734260665470109,0.6507194554540755,0.4253398058252427,0.4047563643133057
Elsevier,Global,Open Abstracts,7.541478129713424e-4,6.505411319415696e-4,0.0010065425264217413,0.00434902664641723,0.0029510597966569017,0.0014401294498381876,0.001559082235770466
Elsevier,Global,Open Citations,0.9809406279994515,0.9820805488201549,0.9830397584297936,0.9932348474389066,0.9936886093399966,0.9934304207119741,0.9886908363196352
