esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Elsevier,Germany,TDM Support,1,1,1,1,1,0.9992932862190813,0.9977564102564103,0.9992742228135962,0.9990077177508269,1
Elsevier,Germany,ORCID,0.2145214521452145,0.33670653173873044,0.4216300940438871,0.34499693063228976,0.49443118536197295,0.5190812720848057,0.6618589743589743,0.6613039796782387,0.7156560088202867,0.7713333333333333
Elsevier,Germany,Funder info,0.5896589658965896,0.6954921803127875,0.7562695924764891,0.8158379373848987,0.7076372315035799,0.5042402826855124,0.5506410256410257,0.5777186403774042,0.6810363836824697,0.727
Elsevier,Germany,Open Abstracts,0,0.0018399264029438822,7.836990595611285e-4,0.003069367710251688,0.002386634844868735,0.0024734982332155478,0.0028846153846153848,0.001330591508406919,0.001323042998897464,3.333333333333333e-4
Elsevier,Germany,Open Citations,0.9955995599559956,0.9972401103955841,0.9960815047021944,0.9987722529158993,0.9976133651551312,0.9939929328621908,0.9977564102564103,0.9984274827627918,0.9981256890848953,0.9926666666666667
Elsevier,Global,TDM Support,1,1,1,1,0.9999134985511007,0.9996200921689433,0.9986005388579351,0.9985369626599323,0.9983311628052062,0.9996665031878372
Elsevier,Global,ORCID,0.22418358340688438,0.3398700531600709,0.4062436753693584,0.333017942248388,0.47664460879719733,0.4848449810871971,0.6236234272410996,0.6315009644863994,0.677961211232678,0.7343207454634625
Elsevier,Global,Funder info,0.5588974132663453,0.6668635558180744,0.7512649261283141,0.7891084945332212,0.6878811470092124,0.4981747906377496,0.5106463679405687,0.5767628668076898,0.6911403460887603,0.7437567435017165
Elsevier,Global,Open Abstracts,0.0023762645121868423,0.0021854695806261073,0.002327464076097956,0.005817213344547239,0.004065568098265646,0.0026428370856114037,0.003165136414763661,0.0028422062975836586,0.0024174744410565144,6.277587052476704e-4
Elsevier,Global,Open Citations,0.9795641251951932,0.9815121086828116,0.9824428253390002,0.9928861788617886,0.9936421435059037,0.9930955881138402,0.9948991603233147,0.9966732208254513,0.9945801782692443,0.9905443845022069
