esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Elsevier,Germany,TDM Support,1,1,1,1,1,0.9989608590232075,0.9944055944055944
Elsevier,Germany,ORCID,0.21283783783783783,0.34242709313264347,0.41867954911433175,0.34610630407911,0.4965545196595055,0.5129892622099065,0.6587412587412588
Elsevier,Germany,Funder info,0.5855855855855856,0.6970837253057385,0.7302737520128825,0.761433868974042,0.674908796108634,0.4388638725320402,0.4513986013986014
Elsevier,Germany,Open Abstracts,0,0,8.051529790660225e-4,0.003708281829419036,0.002026753141467369,0.0020782819535850364,0.005594405594405594
Elsevier,Germany,Open Citations,0.9954954954954955,0.9981185324553151,0.9975845410628019,0.9987639060568603,0.9975678962302391,0.9930723934880499,0.9965034965034965
Elsevier,Global,TDM Support,1,1,1,1,0.9999140801202878,0.9996258763439986,0.991387656059444
Elsevier,Global,ORCID,0.2278802001233637,0.3491096255102645,0.40961490057890765,0.3312156889824949,0.48108688647835895,0.48008198187940204,0.6182908583426582
Elsevier,Global,Funder info,0.5641148653279419,0.6598236999349228,0.7346086081047067,0.734350723336671,0.6505638492106111,0.42545992810319305,0.4025044947634434
Elsevier,Global,Open Abstracts,0.0012336371736001645,0.0010648997219428503,0.0012584948401711553,0.004730172979318441,0.0033293953388465257,0.00250500187061828,0.005997208846197367
Elsevier,Global,Open Citations,0.9808786238091974,0.9820741880139621,0.9830354895544928,0.9932327452266685,0.9936848888411556,0.9930217805032776,0.9893634409142915
