esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Elsevier,Germany,TDM Support,1,1,1,1,1,0.9989289539450197,0.993912749408184
Elsevier,Germany,ORCID,0.21316964285714285,0.344892221180881,0.41752988047808764,0.34570191713048853,0.49716369529983795,0.5162441985005355,0.6672303009807237
Elsevier,Germany,Funder info,0.5881696428571429,0.6963448922211809,0.7322709163346613,0.7637600494743352,0.6766612641815235,0.4405569439485898,0.46263104497801827
Elsevier,Germany,Open Abstracts,0,0,7.968127490039841e-4,0.0037105751391465678,0.002025931928687196,0.0024991074616208496,0.006425431180250254
Elsevier,Germany,Open Citations,0.9955357142857143,0.9981255857544518,0.9976095617529881,0.9987631416202845,0.9975688816855753,0.9942877543734381,0.9966181941156578
Elsevier,Global,TDM Support,1,1,1,1,0.9999134723544172,0.9996044694947098,0.9886495853447209
Elsevier,Global,ORCID,0.22814528380058002,0.3489079842463301,0.40973950134565584,0.33361256544502615,0.4817859306048282,0.48292626652163884,0.6256714939967818
Elsevier,Global,Funder info,0.5634580858997376,0.6595655806182122,0.7340679429238816,0.7342408376963351,0.6506013671368002,0.4258545106958041,0.41352890209184306
Elsevier,Global,Open Abstracts,0.0012429222483082447,0.0010741138560687433,0.0012694866196110294,0.004781849912739965,0.003352946266332093,0.0025379874089455816,0.008095061269959153
Elsevier,Global,Open Citations,0.9808037563872394,0.9819190834228428,0.9828873203676434,0.9931588132635253,0.9936402180496668,0.992995813968819,0.9890332962000248
