cr_year,jn_all,cc,cc_total,prop
2017,16319,CC BY,304,0.018628592438262148
2017,16319,CC BY-SA,0,0
2017,16319,CC BY-NC,3,1.8383479379863963e-4
2017,16319,CC BY-NC-SA,1,6.127826459954654e-5
2017,16319,CC BY-ND,0,0
2017,16319,CC BY-NC-ND,580,0.03554139346773699
2018,16307,CC BY,336,0.020604648310541485
2018,16307,CC BY-SA,0,0
2018,16307,CC BY-NC,11,6.745569387379653e-4
2018,16307,CC BY-NC-SA,0,0
2018,16307,CC BY-ND,0,0
2018,16307,CC BY-NC-ND,715,0.04384620101796775
2019,15739,CC BY,431,0.027384204841476585
2019,15739,CC BY-SA,0,0
2019,15739,CC BY-NC,12,7.624372577673295e-4
2019,15739,CC BY-NC-SA,1,6.353643814727746e-5
2019,15739,CC BY-ND,0,0
2019,15739,CC BY-NC-ND,801,0.05089268695596925
2020,14867,CC BY,590,0.03968520885181947
2020,14867,CC BY-SA,0,0
2020,14867,CC BY-NC,16,0.0010762090536086636
2020,14867,CC BY-NC-SA,0,0
2020,14867,CC BY-ND,0,0
2020,14867,CC BY-NC-ND,988,0.06645590906033497
2021,15216,CC BY,1181,0.07761566771819138
2021,15216,CC BY-SA,0,0
2021,15216,CC BY-NC,15,9.858044164037854e-4
2021,15216,CC BY-NC-SA,1,6.572029442691903e-5
2021,15216,CC BY-ND,0,0
2021,15216,CC BY-NC-ND,1276,0.08385909568874869
2022,13533,CC BY,1568,0.1158649227813493
2022,13533,CC BY-SA,0,0
2022,13533,CC BY-NC,69,0.00509864774994458
2022,13533,CC BY-NC-SA,0,0
2022,13533,CC BY-ND,0,0
2022,13533,CC BY-NC-ND,1179,0.08712037242296608
2023,13043,CC BY,1813,0.13900176339799125
2023,13043,CC BY-SA,0,0
2023,13043,CC BY-NC,156,0.011960438549413479
2023,13043,CC BY-NC-SA,0,0
2023,13043,CC BY-ND,0,0
2023,13043,CC BY-NC-ND,1158,0.08878325538603082
2024,11468,CC BY,4930,0.42989187303801885
2024,11468,CC BY-SA,0,0
2024,11468,CC BY-NC,969,0.08449598883850715
2024,11468,CC BY-NC-SA,0,0
2024,11468,CC BY-ND,0,0
2024,11468,CC BY-NC-ND,1536,0.13393791419602372
2025,4505,CC BY,2597,0.5764705882352941
2025,4505,CC BY-SA,0,0
2025,4505,CC BY-NC,287,0.0637069922308546
2025,4505,CC BY-NC-SA,1,2.2197558268590456e-4
2025,4505,CC BY-ND,0,0
2025,4505,CC BY-NC-ND,573,0.1271920088790233
