cr_year,jn_all,cc,cc_total,prop
2017,16013,CC BY,301,0.018797227252857054
2017,16013,CC BY-SA,0,0
2017,16013,CC BY-NC,3,1.8734777992880785e-4
2017,16013,CC BY-NC-SA,1,6.244925997626928e-5
2017,16013,CC BY-ND,0,0
2017,16013,CC BY-NC-ND,572,0.03572097670642603
2018,15969,CC BY,332,0.020790281169766424
2018,15969,CC BY-SA,0,0
2018,15969,CC BY-NC,11,6.888346170705743e-4
2018,15969,CC BY-NC-SA,0,0
2018,15969,CC BY-ND,0,0
2018,15969,CC BY-NC-ND,710,0.044461143465464335
2019,15423,CC BY,426,0.027621085391947093
2019,15423,CC BY-SA,0,0
2019,15423,CC BY-NC,12,7.780587434351293e-4
2019,15423,CC BY-NC-SA,1,6.483822861959411e-5
2019,15423,CC BY-ND,0,0
2019,15423,CC BY-NC-ND,792,0.05135187706671854
2020,14626,CC BY,579,0.039587036783809655
2020,14626,CC BY-SA,0,0
2020,14626,CC BY-NC,16,0.0010939422945439629
2020,14626,CC BY-NC-SA,0,0
2020,14626,CC BY-ND,0,0
2020,14626,CC BY-NC-ND,981,0.06707233693422672
2021,14688,CC BY,1151,0.07836328976034858
2021,14688,CC BY-SA,0,0
2021,14688,CC BY-NC,15,0.0010212418300653595
2021,14688,CC BY-NC-SA,1,6.808278867102397e-5
2021,14688,CC BY-ND,0,0
2021,14688,CC BY-NC-ND,1252,0.085239651416122
2022,12772,CC BY,1551,0.12143751957406827
2022,12772,CC BY-SA,0,0
2022,12772,CC BY-NC,68,0.005324146570623238
2022,12772,CC BY-NC-SA,0,0
2022,12772,CC BY-ND,0,0
2022,12772,CC BY-NC-ND,1176,0.09207641716254306
2023,12900,CC BY,1787,0.13852713178294573
2023,12900,CC BY-SA,0,0
2023,12900,CC BY-NC,156,0.012093023255813953
2023,12900,CC BY-NC-SA,0,0
2023,12900,CC BY-ND,0,0
2023,12900,CC BY-NC-ND,1152,0.08930232558139535
2024,8610,CC BY,3468,0.402787456445993
2024,8610,CC BY-SA,0,0
2024,8610,CC BY-NC,645,0.07491289198606271
2024,8610,CC BY-NC-SA,0,0
2024,8610,CC BY-ND,0,0
2024,8610,CC BY-NC-ND,1146,0.13310104529616726
