cr_year,jn_all,cc,cc_total,prop
2017,16046,CC BY,294,0.018322323320453696
2017,16046,CC BY-SA,0,0
2017,16046,CC BY-NC,3,1.869624828617724e-4
2017,16046,CC BY-NC-SA,1,6.23208276205908e-5
2017,16046,CC BY-ND,0,0
2017,16046,CC BY-NC-ND,573,0.03570983422659853
2018,15985,CC BY,332,0.020769471379418203
2018,15985,CC BY-SA,0,0
2018,15985,CC BY-NC,11,6.881451360650609e-4
2018,15985,CC BY-NC-SA,0,0
2018,15985,CC BY-ND,0,0
2018,15985,CC BY-NC-ND,701,0.04385361276196434
2019,15559,CC BY,429,0.027572466096792852
2019,15559,CC BY-SA,0,0
2019,15559,CC BY-NC,12,7.712577929172826e-4
2019,15559,CC BY-NC-SA,0,0
2019,15559,CC BY-ND,0,0
2019,15559,CC BY-NC-ND,778,0.05000321357413715
2020,14698,CC BY,584,0.03973329704721731
2020,14698,CC BY-SA,0,0
2020,14698,CC BY-NC,16,0.0010885834807456798
2020,14698,CC BY-NC-SA,0,0
2020,14698,CC BY-ND,0,0
2020,14698,CC BY-NC-ND,975,0.06633555585793986
2021,14949,CC BY,1149,0.07686132851695765
2021,14949,CC BY-SA,0,0
2021,14949,CC BY-NC,15,0.0010034115994380895
2021,14949,CC BY-NC-SA,1,6.689410662920597e-5
2021,14949,CC BY-ND,0,0
2021,14949,CC BY-NC-ND,1264,0.08455415077931634
2022,12988,CC BY,1546,0.11903295349553433
2022,12988,CC BY-SA,0,0
2022,12988,CC BY-NC,69,0.005312596242685556
2022,12988,CC BY-NC-SA,0,0
2022,12988,CC BY-ND,0,0
2022,12988,CC BY-NC-ND,1166,0.08977517708654142
2023,11861,CC BY,1599,0.13481156732147373
2023,11861,CC BY-SA,0,0
2023,11861,CC BY-NC,126,0.010623050333024197
2023,11861,CC BY-NC-SA,0,0
2023,11861,CC BY-ND,0,0
2023,11861,CC BY-NC-ND,1006,0.08481578281763763
