cr_year,jn_all,cc,cc_total,prop
2017,16319,CC BY,304,0.018628592438262148
2017,16319,CC BY-SA,0,0
2017,16319,CC BY-NC,3,1.8383479379863963e-4
2017,16319,CC BY-NC-SA,1,6.127826459954654e-5
2017,16319,CC BY-ND,0,0
2017,16319,CC BY-NC-ND,580,0.03554139346773699
2018,16307,CC BY,336,0.020604648310541485
2018,16307,CC BY-SA,0,0
2018,16307,CC BY-NC,11,6.745569387379653e-4
2018,16307,CC BY-NC-SA,0,0
2018,16307,CC BY-ND,0,0
2018,16307,CC BY-NC-ND,715,0.04384620101796775
2019,15739,CC BY,431,0.027384204841476585
2019,15739,CC BY-SA,0,0
2019,15739,CC BY-NC,12,7.624372577673295e-4
2019,15739,CC BY-NC-SA,1,6.353643814727746e-5
2019,15739,CC BY-ND,0,0
2019,15739,CC BY-NC-ND,801,0.05089268695596925
2020,14868,CC BY,590,0.03968253968253968
2020,14868,CC BY-SA,0,0
2020,14868,CC BY-NC,16,0.0010761366693570083
2020,14868,CC BY-NC-SA,0,0
2020,14868,CC BY-ND,0,0
2020,14868,CC BY-NC-ND,988,0.06645143933279526
2021,15217,CC BY,1181,0.07761056712886903
2021,15217,CC BY-SA,0,0
2021,15217,CC BY-NC,15,9.857396333048565e-4
2021,15217,CC BY-NC-SA,1,6.571597555365709e-5
2021,15217,CC BY-ND,0,0
2021,15217,CC BY-NC-ND,1276,0.08385358480646646
2022,13533,CC BY,1568,0.1158649227813493
2022,13533,CC BY-SA,0,0
2022,13533,CC BY-NC,69,0.00509864774994458
2022,13533,CC BY-NC-SA,0,0
2022,13533,CC BY-ND,0,0
2022,13533,CC BY-NC-ND,1179,0.08712037242296608
2023,13048,CC BY,1812,0.13887185775597793
2023,13048,CC BY-SA,0,0
2023,13048,CC BY-NC,156,0.011955855303494788
2023,13048,CC BY-NC-SA,0,0
2023,13048,CC BY-ND,0,0
2023,13048,CC BY-NC-ND,1158,0.08874923359901901
2024,11505,CC BY,4947,0.42998696219035204
2024,11505,CC BY-SA,0,0
2024,11505,CC BY-NC,969,0.08422425032594524
2024,11505,CC BY-NC-SA,0,0
2024,11505,CC BY-ND,0,0
2024,11505,CC BY-NC-ND,1541,0.13394176445023903
2025,3281,CC BY,1822,0.5553185004571777
2025,3281,CC BY-SA,0,0
2025,3281,CC BY-NC,220,0.06705272782688204
2025,3281,CC BY-NC-SA,1,3.0478512648582747e-4
2025,3281,CC BY-ND,0,0
2025,3281,CC BY-NC-ND,458,0.139591587930509
