cr_year,jn_all,cc,cc_total,prop
2017,16228,CC BY,299,0.018424944540300716
2017,16228,CC BY-SA,0,0
2017,16228,CC BY-NC,3,1.8486566428395365e-4
2017,16228,CC BY-NC-SA,1,6.162188809465122e-5
2017,16228,CC BY-ND,0,0
2017,16228,CC BY-NC-ND,580,0.03574069509489771
2018,16199,CC BY,335,0.020680288906722636
2018,16199,CC BY-SA,0,0
2018,16199,CC BY-NC,11,6.79054262608803e-4
2018,16199,CC BY-NC-SA,0,0
2018,16199,CC BY-ND,0,0
2018,16199,CC BY-NC-ND,710,0.04382986604111365
2019,15651,CC BY,432,0.027602070155261643
2019,15651,CC BY-SA,0,0
2019,15651,CC BY-NC,12,7.667241709794901e-4
2019,15651,CC BY-NC-SA,0,0
2019,15651,CC BY-ND,0,0
2019,15651,CC BY-NC-ND,793,0.05066768896556131
2020,14796,CC BY,589,0.039808056231413896
2020,14796,CC BY-SA,0,0
2020,14796,CC BY-NC,16,0.0010813733441470668
2020,14796,CC BY-NC-SA,0,0
2020,14796,CC BY-ND,0,0
2020,14796,CC BY-NC-ND,984,0.0665044606650446
2021,15058,CC BY,1164,0.07730110240403772
2021,15058,CC BY-SA,0,0
2021,15058,CC BY-NC,15,9.961482268561561e-4
2021,15058,CC BY-NC-SA,1,6.640988179041042e-5
2021,15058,CC BY-ND,0,0
2021,15058,CC BY-NC-ND,1276,0.08473900916456369
2022,13047,CC BY,1546,0.11849467310492834
2022,13047,CC BY-SA,0,0
2022,13047,CC BY-NC,69,0.005288572085536905
2022,13047,CC BY-NC-SA,0,0
2022,13047,CC BY-ND,0,0
2022,13047,CC BY-NC-ND,1173,0.08990572545412738
2023,12436,CC BY,1707,0.1372627854615632
2023,12436,CC BY-SA,0,0
2023,12436,CC BY-NC,148,0.011900932775812159
2023,12436,CC BY-NC-SA,0,0
2023,12436,CC BY-ND,0,0
2023,12436,CC BY-NC-ND,1071,0.08612093920874879
