cr_year,jn_all,cc,cc_total,prop
2017,16319,CC BY,304,0.018628592438262148
2017,16319,CC BY-SA,0,0
2017,16319,CC BY-NC,3,1.8383479379863963e-4
2017,16319,CC BY-NC-SA,1,6.127826459954654e-5
2017,16319,CC BY-ND,0,0
2017,16319,CC BY-NC-ND,580,0.03554139346773699
2018,16307,CC BY,336,0.020604648310541485
2018,16307,CC BY-SA,0,0
2018,16307,CC BY-NC,11,6.745569387379653e-4
2018,16307,CC BY-NC-SA,0,0
2018,16307,CC BY-ND,0,0
2018,16307,CC BY-NC-ND,715,0.04384620101796775
2019,15740,CC BY,431,0.027382465057179162
2019,15740,CC BY-SA,0,0
2019,15740,CC BY-NC,12,7.623888182973316e-4
2019,15740,CC BY-NC-SA,1,6.353240152477763e-5
2019,15740,CC BY-ND,0,0
2019,15740,CC BY-NC-ND,801,0.050889453621346885
2020,14868,CC BY,590,0.03968253968253968
2020,14868,CC BY-SA,0,0
2020,14868,CC BY-NC,16,0.0010761366693570083
2020,14868,CC BY-NC-SA,0,0
2020,14868,CC BY-ND,0,0
2020,14868,CC BY-NC-ND,988,0.06645143933279526
2021,15216,CC BY,1181,0.07761566771819138
2021,15216,CC BY-SA,0,0
2021,15216,CC BY-NC,15,9.858044164037854e-4
2021,15216,CC BY-NC-SA,1,6.572029442691903e-5
2021,15216,CC BY-ND,0,0
2021,15216,CC BY-NC-ND,1276,0.08385909568874869
2022,13533,CC BY,1568,0.1158649227813493
2022,13533,CC BY-SA,0,0
2022,13533,CC BY-NC,69,0.00509864774994458
2022,13533,CC BY-NC-SA,0,0
2022,13533,CC BY-ND,0,0
2022,13533,CC BY-NC-ND,1179,0.08712037242296608
2023,13046,CC BY,1812,0.13889314732485053
2023,13046,CC BY-SA,0,0
2023,13046,CC BY-NC,156,0.011957688180285145
2023,13046,CC BY-NC-SA,0,0
2023,13046,CC BY-ND,0,0
2023,13046,CC BY-NC-ND,1158,0.08876283918442435
2024,11485,CC BY,4937,0.42986504135829345
2024,11485,CC BY-SA,0,0
2024,11485,CC BY-NC,970,0.08445798868088812
2024,11485,CC BY-NC-SA,0,0
2024,11485,CC BY-ND,0,0
2024,11485,CC BY-NC-ND,1538,0.13391380060949065
2025,3787,CC BY,2105,0.5558489569580143
2025,3787,CC BY-SA,0,0
2025,3787,CC BY-NC,255,0.06733562186427251
2025,3787,CC BY-NC-SA,1,2.640612622128334e-4
2025,3787,CC BY-ND,0,0
2025,3787,CC BY-NC-ND,528,0.13942434644837604
