cr_year,jn_all,cc,cc_total,prop
2017,16490,CC BY,305,0.018496058217101274
2017,16490,CC BY-SA,0,0
2017,16490,CC BY-NC,4,2.4257125530624622e-4
2017,16490,CC BY-NC-SA,1,6.0642813826561554e-5
2017,16490,CC BY-ND,0,0
2017,16490,CC BY-NC-ND,584,0.035415403274711946
2018,16471,CC BY,342,0.02076376662012021
2018,16471,CC BY-SA,0,0
2018,16471,CC BY-NC,12,7.285532147410601e-4
2018,16471,CC BY-NC-SA,0,0
2018,16471,CC BY-ND,0,0
2018,16471,CC BY-NC-ND,724,0.04395604395604396
2019,15917,CC BY,441,0.02770622604762204
2019,15917,CC BY-SA,0,0
2019,15917,CC BY-NC,14,8.79562731670541e-4
2019,15917,CC BY-NC-SA,2,1.2565181881007728e-4
2019,15917,CC BY-ND,0,0
2019,15917,CC BY-NC-ND,819,0.05145441980272664
2020,15053,CC BY,598,0.03972630040523484
2020,15053,CC BY-SA,0,0
2020,15053,CC BY-NC,16,0.0010629110476317013
2020,15053,CC BY-NC-SA,0,0
2020,15053,CC BY-ND,0,0
2020,15053,CC BY-NC-ND,1002,0.0665648043579353
2021,15474,CC BY,1202,0.07767868682952049
2021,15474,CC BY-SA,0,0
2021,15474,CC BY-NC,15,9.693679720822024e-4
2021,15474,CC BY-NC-SA,1,6.462453147214683e-5
2021,15474,CC BY-ND,0,0
2021,15474,CC BY-NC-ND,1288,0.0832363965361251
2022,13849,CC BY,1583,0.11430428189760994
2022,13849,CC BY-SA,0,0
2022,13849,CC BY-NC,69,0.004982309191999422
2022,13849,CC BY-NC-SA,0,0
2022,13849,CC BY-ND,0,0
2022,13849,CC BY-NC-ND,1205,0.0870098924110044
2023,13283,CC BY,1841,0.13859820823609126
2023,13283,CC BY-SA,0,0
2023,13283,CC BY-NC,157,0.011819619061958895
2023,13283,CC BY-NC-SA,0,0
2023,13283,CC BY-ND,0,0
2023,13283,CC BY-NC-ND,1176,0.0885342166679214
2024,13586,CC BY,5838,0.4297070513764169
2024,13586,CC BY-SA,0,0
2024,13586,CC BY-NC,1138,0.08376269689386133
2024,13586,CC BY-NC-SA,0,0
2024,13586,CC BY-ND,0,0
2024,13586,CC BY-NC-ND,1746,0.12851464743117916
2025,14092,CC BY,8570,0.6081464660800454
2025,14092,CC BY-SA,0,0
2025,14092,CC BY-NC,758,0.05378938404768663
2025,14092,CC BY-NC-SA,1,7.09622480840193e-5
2025,14092,CC BY-ND,0,0
2025,14092,CC BY-NC-ND,1298,0.09210899801305705
2026,9467,CC BY,6767,0.714798774691032
2026,9467,CC BY-SA,0,0
2026,9467,CC BY-NC,140,0.014788211682687229
2026,9467,CC BY-NC-SA,0,0
2026,9467,CC BY-ND,0,0
2026,9467,CC BY-NC-ND,324,0.03422414703707616
