cr_year,jn_all,cc,cc_total,prop
2017,16258,CC BY,301,0.018513962356993482
2017,16258,CC BY-SA,0,0
2017,16258,CC BY-NC,3,1.845245417640546e-4
2017,16258,CC BY-NC-SA,1,6.150818058801821e-5
2017,16258,CC BY-ND,0,0
2017,16258,CC BY-NC-ND,576,0.03542871201869849
2018,16244,CC BY,336,0.020684560453090372
2018,16244,CC BY-SA,0,0
2018,16244,CC BY-NC,11,6.77173110071411e-4
2018,16244,CC BY-NC-SA,0,0
2018,16244,CC BY-ND,0,0
2018,16244,CC BY-NC-ND,710,0.04370844619551834
2019,15672,CC BY,431,0.02750127616130679
2019,15672,CC BY-SA,0,0
2019,15672,CC BY-NC,12,7.656967840735069e-4
2019,15672,CC BY-NC-SA,0,0
2019,15672,CC BY-ND,0,0
2019,15672,CC BY-NC-ND,791,0.050472179683511996
2020,14831,CC BY,591,0.03984896500573124
2020,14831,CC BY-SA,0,0
2020,14831,CC BY-NC,16,0.00107882138763401
2020,14831,CC BY-NC-SA,0,0
2020,14831,CC BY-ND,0,0
2020,14831,CC BY-NC-ND,986,0.06648236801294585
2021,15075,CC BY,1169,0.07754560530679934
2021,15075,CC BY-SA,0,0
2021,15075,CC BY-NC,15,9.950248756218905e-4
2021,15075,CC BY-NC-SA,1,6.633499170812604e-5
2021,15075,CC BY-ND,0,0
2021,15075,CC BY-NC-ND,1273,0.08444444444444445
2022,13137,CC BY,1547,0.11775900129405496
2022,13137,CC BY-SA,0,0
2022,13137,CC BY-NC,69,0.005252340717058689
2022,13137,CC BY-NC-SA,0,0
2022,13137,CC BY-ND,0,0
2022,13137,CC BY-NC-ND,1175,0.08944203394991246
2023,12790,CC BY,1782,0.13932759968725567
2023,12790,CC BY-SA,0,0
2023,12790,CC BY-NC,155,0.012118842845973418
2023,12790,CC BY-NC-SA,0,0
2023,12790,CC BY-ND,0,0
2023,12790,CC BY-NC-ND,1125,0.08795934323690383
2024,4790,CC BY,1532,0.3198329853862213
2024,4790,CC BY-SA,0,0
2024,4790,CC BY-NC,246,0.05135699373695198
2024,4790,CC BY-NC-SA,0,0
2024,4790,CC BY-ND,0,0
2024,4790,CC BY-NC-ND,572,0.11941544885177453
