cr_year,jn_all,cc,cc_total,prop
2017,16005,CC BY,294,0.01836925960637301
2017,16005,CC BY-SA,0,0
2017,16005,CC BY-NC,3,1.8744142455482662e-4
2017,16005,CC BY-NC-SA,1,6.248047485160888e-5
2017,16005,CC BY-ND,0,0
2017,16005,CC BY-NC-ND,571,0.03567635114026867
2018,15944,CC BY,332,0.02082288008028098
2018,15944,CC BY-SA,0,0
2018,15944,CC BY-NC,11,6.899147014550928e-4
2018,15944,CC BY-NC-SA,0,0
2018,15944,CC BY-ND,0,0
2018,15944,CC BY-NC-ND,701,0.043966382338183646
2019,15515,CC BY,428,0.027586206896551724
2019,15515,CC BY-SA,0,0
2019,15515,CC BY-NC,12,7.734450531743474e-4
2019,15515,CC BY-NC-SA,0,0
2019,15515,CC BY-ND,0,0
2019,15515,CC BY-NC-ND,776,0.0500161134386078
2020,14660,CC BY,581,0.039631650750341064
2020,14660,CC BY-SA,0,0
2020,14660,CC BY-NC,16,0.001091405184174625
2020,14660,CC BY-NC-SA,0,0
2020,14660,CC BY-ND,0,0
2020,14660,CC BY-NC-ND,968,0.0660300136425648
2021,14878,CC BY,1137,0.07642156203790833
2021,14878,CC BY-SA,0,0
2021,14878,CC BY-NC,15,0.0010082000268853341
2021,14878,CC BY-NC-SA,1,6.721333512568894e-5
2021,14878,CC BY-ND,0,0
2021,14878,CC BY-NC-ND,1249,0.08394945557198548
2022,12992,CC BY,1547,0.11907327586206896
2022,12992,CC BY-SA,0,0
2022,12992,CC BY-NC,69,0.0053109605911330045
2022,12992,CC BY-NC-SA,0,0
2022,12992,CC BY-ND,0,0
2022,12992,CC BY-NC-ND,1163,0.08951662561576355
2023,10558,CC BY,1393,0.131937867020269
2023,10558,CC BY-SA,0,0
2023,10558,CC BY-NC,87,0.008240197007008903
2023,10558,CC BY-NC-SA,0,0
2023,10558,CC BY-ND,0,0
2023,10558,CC BY-NC-ND,892,0.08448569804887289
