cr_year,jn_all,cc,cc_total,prop
2017,16126,CC BY,300,0.018603497457522013
2017,16126,CC BY-SA,0,0
2017,16126,CC BY-NC,3,1.8603497457522015e-4
2017,16126,CC BY-NC-SA,1,6.201165819174004e-5
2017,16126,CC BY-ND,0,0
2017,16126,CC BY-NC-ND,576,0.03571871511844227
2018,16113,CC BY,335,0.020790665921926396
2018,16113,CC BY-SA,0,0
2018,16113,CC BY-NC,11,6.826785825110159e-4
2018,16113,CC BY-NC-SA,0,0
2018,16113,CC BY-ND,0,0
2018,16113,CC BY-NC-ND,713,0.04424998448457767
2019,15537,CC BY,430,0.027675870502671042
2019,15537,CC BY-SA,0,0
2019,15537,CC BY-NC,12,7.723498744931454e-4
2019,15537,CC BY-NC-SA,1,6.436248954109545e-5
2019,15537,CC BY-ND,0,0
2019,15537,CC BY-NC-ND,800,0.05148999163287636
2020,14732,CC BY,586,0.0397773554167798
2020,14732,CC BY-SA,0,0
2020,14732,CC BY-NC,16,0.0010860711376595167
2020,14732,CC BY-NC-SA,0,0
2020,14732,CC BY-ND,0,0
2020,14732,CC BY-NC-ND,984,0.06679337496606028
2021,14998,CC BY,1169,0.07794372583011068
2021,14998,CC BY-SA,0,0
2021,14998,CC BY-NC,15,0.0010001333511134819
2021,14998,CC BY-NC-SA,1,6.667555674089879e-5
2021,14998,CC BY-ND,0,0
2021,14998,CC BY-NC-ND,1271,0.08474463261768236
2022,13139,CC BY,1555,0.11834995052895958
2022,13139,CC BY-SA,0,0
2022,13139,CC BY-NC,69,0.005251541213182129
2022,13139,CC BY-NC-SA,0,0
2022,13139,CC BY-ND,0,0
2022,13139,CC BY-NC-ND,1187,0.09034173072532156
2023,12934,CC BY,1798,0.13901345291479822
2023,12934,CC BY-SA,0,0
2023,12934,CC BY-NC,156,0.012061233957012526
2023,12934,CC BY-NC-SA,0,0
2023,12934,CC BY-ND,0,0
2023,12934,CC BY-NC-ND,1156,0.08937683624555436
2024,7864,CC BY,3043,0.3869532044760936
2024,7864,CC BY-SA,0,0
2024,7864,CC BY-NC,548,0.06968463886063073
2024,7864,CC BY-NC-SA,0,0
2024,7864,CC BY-ND,0,0
2024,7864,CC BY-NC-ND,1023,0.13008646998982706
