cr_year,jn_all,cc,cc_total,prop
2017,16251,CC BY,301,0.018521937111562366
2017,16251,CC BY-SA,0,0
2017,16251,CC BY-NC,3,1.8460402436773122e-4
2017,16251,CC BY-NC-SA,1,6.153467478924374e-5
2017,16251,CC BY-ND,0,0
2017,16251,CC BY-NC-ND,576,0.03544397267860439
2018,16228,CC BY,335,0.02064333251170816
2018,16228,CC BY-SA,0,0
2018,16228,CC BY-NC,11,6.778407690411634e-4
2018,16228,CC BY-NC-SA,0,0
2018,16228,CC BY-ND,0,0
2018,16228,CC BY-NC-ND,708,0.04362829677101306
2019,15666,CC BY,431,0.027511809013149497
2019,15666,CC BY-SA,0,0
2019,15666,CC BY-NC,12,7.659900421294523e-4
2019,15666,CC BY-NC-SA,0,0
2019,15666,CC BY-ND,0,0
2019,15666,CC BY-NC-ND,789,0.05036384527001149
2020,14819,CC BY,591,0.0398812335515217
2020,14819,CC BY-SA,0,0
2020,14819,CC BY-NC,16,0.001079694986166408
2020,14819,CC BY-NC-SA,0,0
2020,14819,CC BY-ND,0,0
2020,14819,CC BY-NC-ND,985,0.06646872258586949
2021,15059,CC BY,1167,0.07749518560329371
2021,15059,CC BY-SA,0,0
2021,15059,CC BY-NC,15,9.960820771631582e-4
2021,15059,CC BY-NC-SA,1,6.640547181087722e-5
2021,15059,CC BY-ND,0,0
2021,15059,CC BY-NC-ND,1273,0.0845341656152467
2022,13118,CC BY,1546,0.11785333130050313
2022,13118,CC BY-SA,0,0
2022,13118,CC BY-NC,69,0.0052599481628297
2022,13118,CC BY-NC-SA,0,0
2022,13118,CC BY-ND,0,0
2022,13118,CC BY-NC-ND,1171,0.08926665650251563
2023,12834,CC BY,1784,0.1390057659342372
2023,12834,CC BY-SA,0,0
2023,12834,CC BY-NC,156,0.012155212716222535
2023,12834,CC BY-NC-SA,0,0
2023,12834,CC BY-ND,0,0
2023,12834,CC BY-NC-ND,1129,0.08796945613214897
2024,3881,CC BY,1168,0.30095336253542904
2024,3881,CC BY-SA,0,0
2024,3881,CC BY-NC,161,0.04148415356866787
2024,3881,CC BY-NC-SA,0,0
2024,3881,CC BY-ND,0,0
2024,3881,CC BY-NC-ND,457,0.11775315640298892
