cr_year,jn_all,cc,cc_total,prop
2017,16320,CC BY,304,0.018627450980392157
2017,16320,CC BY-SA,0,0
2017,16320,CC BY-NC,3,1.838235294117647e-4
2017,16320,CC BY-NC-SA,1,6.127450980392157e-5
2017,16320,CC BY-ND,0,0
2017,16320,CC BY-NC-ND,580,0.03553921568627451
2018,16307,CC BY,336,0.020604648310541485
2018,16307,CC BY-SA,0,0
2018,16307,CC BY-NC,11,6.745569387379653e-4
2018,16307,CC BY-NC-SA,0,0
2018,16307,CC BY-ND,0,0
2018,16307,CC BY-NC-ND,715,0.04384620101796775
2019,15753,CC BY,431,0.027359867961658096
2019,15753,CC BY-SA,0,0
2019,15753,CC BY-NC,12,7.617596648257475e-4
2019,15753,CC BY-NC-SA,1,6.347997206881229e-5
2019,15753,CC BY-ND,0,0
2019,15753,CC BY-NC-ND,801,0.05084745762711865
2020,14872,CC BY,591,0.03973910704679935
2020,14872,CC BY-SA,0,0
2020,14872,CC BY-NC,16,0.0010758472296933835
2020,14872,CC BY-NC-SA,0,0
2020,14872,CC BY-ND,0,0
2020,14872,CC BY-NC-ND,988,0.06643356643356643
2021,15218,CC BY,1181,0.07760546720988304
2021,15218,CC BY-SA,0,0
2021,15218,CC BY-NC,15,9.85674858719937e-4
2021,15218,CC BY-NC-SA,1,6.57116572479958e-5
2021,15218,CC BY-ND,0,0
2021,15218,CC BY-NC-ND,1275,0.08378236299119464
2022,13531,CC BY,1569,0.11595595299682211
2022,13531,CC BY-SA,0,0
2022,13531,CC BY-NC,69,0.00509940137462124
2022,13531,CC BY-NC-SA,0,0
2022,13531,CC BY-ND,0,0
2022,13531,CC BY-NC-ND,1181,0.08728105831054615
2023,13066,CC BY,1814,0.1388336139598959
2023,13066,CC BY-SA,0,0
2023,13066,CC BY-NC,157,0.012015919179549977
2023,13066,CC BY-NC-SA,0,0
2023,13066,CC BY-ND,0,0
2023,13066,CC BY-NC-ND,1160,0.08878003979794888
2024,11829,CC BY,5085,0.4298757291402485
2024,11829,CC BY-SA,0,0
2024,11829,CC BY-NC,975,0.0824245498351509
2024,11829,CC BY-NC-SA,0,0
2024,11829,CC BY-ND,0,0
2024,11829,CC BY-NC-ND,1617,0.1366979457266041
