cr_year,jn_all,cc,cc_total,prop
2017,16031,CC BY,294,0.01833946728214085
2017,16031,CC BY-SA,0,0
2017,16031,CC BY-NC,3,1.8713742124633524e-4
2017,16031,CC BY-NC-SA,1,6.237914041544508e-5
2017,16031,CC BY-ND,0,0
2017,16031,CC BY-NC-ND,573,0.03574324745805003
2018,15967,CC BY,332,0.020792885325984844
2018,15967,CC BY-SA,0,0
2018,15967,CC BY-NC,11,6.889208993549195e-4
2018,15967,CC BY-NC-SA,0,0
2018,15967,CC BY-ND,0,0
2018,15967,CC BY-NC-ND,701,0.04390305004070896
2019,15550,CC BY,429,0.027588424437299034
2019,15550,CC BY-SA,0,0
2019,15550,CC BY-NC,12,7.717041800643086e-4
2019,15550,CC BY-NC-SA,0,0
2019,15550,CC BY-ND,0,0
2019,15550,CC BY-NC-ND,778,0.050032154340836014
2020,14673,CC BY,582,0.03966469024739317
2020,14673,CC BY-SA,0,0
2020,14673,CC BY-NC,16,0.001090438219859606
2020,14673,CC BY-NC-SA,0,0
2020,14673,CC BY-ND,0,0
2020,14673,CC BY-NC-ND,970,0.06610781707898862
2021,14925,CC BY,1142,0.07651591289782245
2021,14925,CC BY-SA,0,0
2021,14925,CC BY-NC,15,0.0010050251256281408
2021,14925,CC BY-NC-SA,1,6.700167504187605e-5
2021,14925,CC BY-ND,0,0
2021,14925,CC BY-NC-ND,1253,0.08395309882747069
2022,12989,CC BY,1545,0.11894680113942567
2022,12989,CC BY-SA,0,0
2022,12989,CC BY-NC,69,0.005312187235352991
2022,12989,CC BY-NC-SA,0,0
2022,12989,CC BY-ND,0,0
2022,12989,CC BY-NC-ND,1162,0.08946031257217646
2023,10985,CC BY,1485,0.135184342284934
2023,10985,CC BY-SA,0,0
2023,10985,CC BY-NC,100,0.009103322712790168
2023,10985,CC BY-NC-SA,0,0
2023,10985,CC BY-ND,0,0
2023,10985,CC BY-NC-ND,934,0.08502503413746017
