cr_year,jn_all,cc,cc_total,prop
2017,16319,CC BY,304,0.018628592438262148
2017,16319,CC BY-SA,0,0
2017,16319,CC BY-NC,3,1.8383479379863963e-4
2017,16319,CC BY-NC-SA,1,6.127826459954654e-5
2017,16319,CC BY-ND,0,0
2017,16319,CC BY-NC-ND,580,0.03554139346773699
2018,16307,CC BY,336,0.020604648310541485
2018,16307,CC BY-SA,0,0
2018,16307,CC BY-NC,11,6.745569387379653e-4
2018,16307,CC BY-NC-SA,0,0
2018,16307,CC BY-ND,0,0
2018,16307,CC BY-NC-ND,715,0.04384620101796775
2019,15744,CC BY,431,0.0273755081300813
2019,15744,CC BY-SA,0,0
2019,15744,CC BY-NC,12,7.621951219512195e-4
2019,15744,CC BY-NC-SA,1,6.351626016260163e-5
2019,15744,CC BY-ND,0,0
2019,15744,CC BY-NC-ND,801,0.0508765243902439
2020,14871,CC BY,590,0.03967453432855894
2020,14871,CC BY-SA,0,0
2020,14871,CC BY-NC,16,0.0010759195750117679
2020,14871,CC BY-NC-SA,0,0
2020,14871,CC BY-ND,0,0
2020,14871,CC BY-NC-ND,988,0.06643803375697667
2021,15215,CC BY,1181,0.07762076897798226
2021,15215,CC BY-SA,0,0
2021,15215,CC BY-NC,15,9.85869208018403e-4
2021,15215,CC BY-NC-SA,1,6.572461386789353e-5
2021,15215,CC BY-ND,0,0
2021,15215,CC BY-NC-ND,1276,0.08386460729543214
2022,13533,CC BY,1568,0.1158649227813493
2022,13533,CC BY-SA,0,0
2022,13533,CC BY-NC,69,0.00509864774994458
2022,13533,CC BY-NC-SA,0,0
2022,13533,CC BY-ND,0,0
2022,13533,CC BY-NC-ND,1179,0.08712037242296608
2023,13055,CC BY,1812,0.13879739563385676
2023,13055,CC BY-SA,0,0
2023,13055,CC BY-NC,156,0.011949444657219456
2023,13055,CC BY-NC-SA,0,0
2023,13055,CC BY-ND,0,0
2023,13055,CC BY-NC-ND,1158,0.08870164687859058
2024,11586,CC BY,4989,0.43060590367685136
2024,11586,CC BY-SA,0,0
2024,11586,CC BY-NC,970,0.08372173312618678
2024,11586,CC BY-NC-SA,0,0
2024,11586,CC BY-ND,0,0
2024,11586,CC BY-NC-ND,1558,0.1344726393923701
2025,2258,CC BY,1248,0.5527015057573074
2025,2258,CC BY-SA,0,0
2025,2258,CC BY-NC,151,0.06687333923826395
2025,2258,CC BY-NC-SA,1,4.428697962798937e-4
2025,2258,CC BY-ND,0,0
2025,2258,CC BY-NC-ND,318,0.1408325952170062
