cr_year,jn_all,cc,cc_total,prop
2017,16183,CC BY,300,0.018537971945869123
2017,16183,CC BY-SA,0,0
2017,16183,CC BY-NC,3,1.8537971945869122e-4
2017,16183,CC BY-NC-SA,1,6.179323981956374e-5
2017,16183,CC BY-ND,0,0
2017,16183,CC BY-NC-ND,579,0.035778285855527406
2018,16176,CC BY,336,0.020771513353115726
2018,16176,CC BY-SA,0,0
2018,16176,CC BY-NC,11,6.800197823936696e-4
2018,16176,CC BY-NC-SA,0,0
2018,16176,CC BY-ND,0,0
2018,16176,CC BY-NC-ND,715,0.044201285855588524
2019,15570,CC BY,430,0.027617212588310854
2019,15570,CC BY-SA,0,0
2019,15570,CC BY-NC,12,7.707129094412332e-4
2019,15570,CC BY-NC-SA,1,6.422607578676943e-5
2019,15570,CC BY-ND,0,0
2019,15570,CC BY-NC-ND,801,0.051445086705202314
2020,14801,CC BY,588,0.03972704546990068
2020,14801,CC BY-SA,0,0
2020,14801,CC BY-NC,16,0.0010810080399972974
2020,14801,CC BY-NC-SA,0,0
2020,14801,CC BY-ND,0,0
2020,14801,CC BY-NC-ND,986,0.06661712046483345
2021,15115,CC BY,1176,0.07780350645054582
2021,15115,CC BY-SA,0,0
2021,15115,CC BY-NC,15,9.923916639100231e-4
2021,15115,CC BY-NC-SA,1,6.615944426066821e-5
2021,15115,CC BY-ND,0,0
2021,15115,CC BY-NC-ND,1276,0.08441945087661264
2022,13234,CC BY,1559,0.11780262959044885
2022,13234,CC BY-SA,0,0
2022,13234,CC BY-NC,69,0.005213843131328396
2022,13234,CC BY-NC-SA,0,0
2022,13234,CC BY-ND,0,0
2022,13234,CC BY-NC-ND,1186,0.08961765150370259
2023,12967,CC BY,1800,0.13881391223875994
2023,12967,CC BY-SA,0,0
2023,12967,CC BY-NC,156,0.012030539060692527
2023,12967,CC BY-NC-SA,0,0
2023,12967,CC BY-ND,0,0
2023,12967,CC BY-NC-ND,1151,0.0887637849926737
2024,7095,CC BY,2659,0.37477096546863986
2024,7095,CC BY-SA,0,0
2024,7095,CC BY-NC,464,0.06539816772374912
2024,7095,CC BY-NC-SA,0,0
2024,7095,CC BY-ND,0,0
2024,7095,CC BY-NC-ND,925,0.1303735024665257
