cr_year,jn_all,cc,cc_total,prop
2017,16320,CC BY,305,0.018688725490196078
2017,16320,CC BY-SA,0,0
2017,16320,CC BY-NC,3,1.838235294117647e-4
2017,16320,CC BY-NC-SA,1,6.127450980392157e-5
2017,16320,CC BY-ND,0,0
2017,16320,CC BY-NC-ND,581,0.03560049019607843
2018,16307,CC BY,336,0.020604648310541485
2018,16307,CC BY-SA,0,0
2018,16307,CC BY-NC,11,6.745569387379653e-4
2018,16307,CC BY-NC-SA,0,0
2018,16307,CC BY-ND,0,0
2018,16307,CC BY-NC-ND,715,0.04384620101796775
2019,15754,CC BY,431,0.027358131268249333
2019,15754,CC BY-SA,0,0
2019,15754,CC BY-NC,12,7.617113114129745e-4
2019,15754,CC BY-NC-SA,1,6.347594261774788e-5
2019,15754,CC BY-ND,0,0
2019,15754,CC BY-NC-ND,804,0.05103465786466929
2020,14869,CC BY,590,0.03967987087228462
2020,14869,CC BY-SA,0,0
2020,14869,CC BY-NC,16,0.0010760642948416169
2020,14869,CC BY-NC-SA,0,0
2020,14869,CC BY-ND,0,0
2020,14869,CC BY-NC-ND,989,0.06651422422489743
2021,15202,CC BY,1179,0.0775555847914748
2021,15202,CC BY-SA,0,0
2021,15202,CC BY-NC,15,9.867122747006974e-4
2021,15202,CC BY-NC-SA,1,6.578081831337982e-5
2021,15202,CC BY-ND,0,0
2021,15202,CC BY-NC-ND,1274,0.08380476253124589
2022,13515,CC BY,1570,0.11616722160562339
2022,13515,CC BY-SA,0,0
2022,13515,CC BY-NC,69,0.005105438401775805
2022,13515,CC BY-NC-SA,0,0
2022,13515,CC BY-ND,0,0
2022,13515,CC BY-NC-ND,1183,0.08753237143914169
2023,13076,CC BY,1816,0.1388803915570511
2023,13076,CC BY-SA,0,0
2023,13076,CC BY-NC,157,0.01200672988681554
2023,13076,CC BY-NC-SA,0,0
2023,13076,CC BY-ND,0,0
2023,13076,CC BY-NC-ND,1162,0.08886509635974305
2024,11250,CC BY,4801,0.42675555555555555
2024,11250,CC BY-SA,0,0
2024,11250,CC BY-NC,942,0.08373333333333334
2024,11250,CC BY-NC-SA,0,0
2024,11250,CC BY-ND,0,0
2024,11250,CC BY-NC-ND,1533,0.13626666666666667
