cr_year,jn_all,cc,cc_total,prop
2017,16320,CC BY,304,0.018627450980392157
2017,16320,CC BY-SA,0,0
2017,16320,CC BY-NC,3,1.838235294117647e-4
2017,16320,CC BY-NC-SA,1,6.127450980392157e-5
2017,16320,CC BY-ND,0,0
2017,16320,CC BY-NC-ND,580,0.03553921568627451
2018,16307,CC BY,336,0.020604648310541485
2018,16307,CC BY-SA,0,0
2018,16307,CC BY-NC,11,6.745569387379653e-4
2018,16307,CC BY-NC-SA,0,0
2018,16307,CC BY-ND,0,0
2018,16307,CC BY-NC-ND,715,0.04384620101796775
2019,15741,CC BY,431,0.027380725493933042
2019,15741,CC BY-SA,0,0
2019,15741,CC BY-NC,12,7.623403849818944e-4
2019,15741,CC BY-NC-SA,1,6.352836541515787e-5
2019,15741,CC BY-ND,0,0
2019,15741,CC BY-NC-ND,801,0.05088622069754145
2020,14867,CC BY,590,0.03968520885181947
2020,14867,CC BY-SA,0,0
2020,14867,CC BY-NC,16,0.0010762090536086636
2020,14867,CC BY-NC-SA,0,0
2020,14867,CC BY-ND,0,0
2020,14867,CC BY-NC-ND,988,0.06645590906033497
2021,15217,CC BY,1181,0.07761056712886903
2021,15217,CC BY-SA,0,0
2021,15217,CC BY-NC,15,9.857396333048565e-4
2021,15217,CC BY-NC-SA,1,6.571597555365709e-5
2021,15217,CC BY-ND,0,0
2021,15217,CC BY-NC-ND,1276,0.08385358480646646
2022,13533,CC BY,1568,0.1158649227813493
2022,13533,CC BY-SA,0,0
2022,13533,CC BY-NC,69,0.00509864774994458
2022,13533,CC BY-NC-SA,0,0
2022,13533,CC BY-ND,0,0
2022,13533,CC BY-NC-ND,1179,0.08712037242296608
2023,13043,CC BY,1814,0.13907843287587213
2023,13043,CC BY-SA,0,0
2023,13043,CC BY-NC,156,0.011960438549413479
2023,13043,CC BY-NC-SA,0,0
2023,13043,CC BY-ND,0,0
2023,13043,CC BY-NC-ND,1158,0.08878325538603082
2024,11462,CC BY,4931,0.43020415285290525
2024,11462,CC BY-SA,0,0
2024,11462,CC BY-NC,969,0.08454021985691851
2024,11462,CC BY-NC-SA,0,0
2024,11462,CC BY-ND,0,0
2024,11462,CC BY-NC-ND,1535,0.13392078171348804
2025,5067,CC BY,2992,0.5904874679297415
2025,5067,CC BY-SA,0,0
2025,5067,CC BY-NC,301,0.05940398657983027
2025,5067,CC BY-NC-SA,1,1.9735543714229328e-4
2025,5067,CC BY-ND,0,0
2025,5067,CC BY-NC-ND,593,0.11703177422537991
