cr_year,cc,cc_total,jn_all,prop
2017,CC BY,6621,471171,0.014052223078245477
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,79,471171,1.6766736492695858e-4
2017,CC BY-NC-SA,13,471171,2.7590832203170398e-5
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,7887,471171,0.01673914566049269
2018,CC BY,7135,490992,0.014531804998859452
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,140,490992,2.851370287092254e-4
2018,CC BY-NC-SA,9,490992,1.8330237559878777e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,9573,490992,0.01949726268452439
2019,CC BY,7718,513409,0.015032849054068004
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,159,513409,3.0969460995035146e-4
2019,CC BY-NC-SA,11,513409,2.1425413267005448e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,11784,513409,0.0229524609034902
2020,CC BY,13210,544276,0.024270774386524484
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,153,544276,2.8110737934430326e-4
2020,CC BY-NC-SA,17,544276,3.123415326047814e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,14991,544276,0.02754301126634281
2021,CC BY,24849,573090,0.043359681725383445
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,184,573090,3.210664991537106e-4
2021,CC BY-NC-SA,6,573090,1.0469559755012301e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,21042,573090,0.03671674606082814
2022,CC BY,34538,569957,0.06059755385055364
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1249,569957,0.002191393385816825
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,25302,569957,0.04439282261644299
2023,CC BY,45800,579380,0.07905001898581242
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,3072,579380,0.005302219614070213
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,28599,579380,0.04936138630950326
2024,CC BY,66172,649104,0.10194360225788163
2024,CC BY-SA,0,NA,0
2024,CC BY-NC,12819,649104,0.019748761369518596
2024,CC BY-NC-SA,0,NA,0
2024,CC BY-ND,0,NA,0
2024,CC BY-NC-ND,32249,649104,0.04968233133673495
2025,CC BY,87628,700003,0.12518232064719723
2025,CC BY-SA,0,NA,0
2025,CC BY-NC,13064,700003,0.01866277715952646
2025,CC BY-NC-SA,1,700003,1.4285653061486879e-6
2025,CC BY-ND,0,NA,0
2025,CC BY-NC-ND,34169,700003,0.04881264794579452
2026,CC BY,75085,516496,0.14537382670920976
2026,CC BY-SA,0,NA,0
2026,CC BY-NC,9105,516496,0.01762840370496577
2026,CC BY-NC-SA,0,NA,0
2026,CC BY-ND,0,NA,0
2026,CC BY-NC-ND,24225,516496,0.04690258975868158
