cr_year,cc,cc_total,jn_all,prop
2017,CC BY,6618,474306,0.01395301767213571
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,74,474306,1.5601742335116992e-4
2017,CC BY-NC-SA,13,474306,2.7408466264394715e-5
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,7817,474306,0.016480921599136424
2018,CC BY,7141,492627,0.014495754394298323
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,140,492627,2.841906757039302e-4
2018,CC BY-NC-SA,9,492627,1.8269400580966937e-5
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,9505,492627,0.019294516946898974
2019,CC BY,7726,514772,0.015008586325596575
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,159,514772,3.0887460856456836e-4
2019,CC BY-NC-SA,11,514772,2.1368683611385235e-5
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,11757,514772,0.022839237565368747
2020,CC BY,13172,546405,0.024106660810204884
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,153,546405,2.800120789524254e-4
2020,CC BY-NC-SA,17,546405,3.111245321693616e-5
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,15022,546405,0.02749242777793029
2021,CC BY,24774,575631,0.043037987877650785
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,184,575631,3.196492197258313e-4
2021,CC BY-NC-SA,6,575631,1.0423344121494499e-5
2021,CC BY-ND,0,NA,0
2021,CC BY-NC-ND,21196,575631,0.036822200333199565
2022,CC BY,33966,573702,0.05920495309411506
2022,CC BY-SA,0,NA,0
2022,CC BY-NC,1252,573702,0.0021823176492325284
2022,CC BY-NC-SA,0,NA,0
2022,CC BY-ND,0,NA,0
2022,CC BY-NC-ND,25537,573702,0.04451265639652642
2023,CC BY,44737,579042,0.07726037144110444
2023,CC BY-SA,0,NA,0
2023,CC BY-NC,2923,579042,0.005047993064406382
2023,CC BY-NC-SA,0,NA,0
2023,CC BY-ND,0,NA,0
2023,CC BY-NC-ND,27872,579042,0.048134677622694036
